
Seconds, L7
0.980000,33.801031,
0.986667,30.550931,
0.993333,36.401110,
1.000000,31.200951,
1.006667,31.850971,
1.013333,34.451050,
1.020000,31.200951,
1.026667,33.801031,
1.033333,30.550931,
1.040000,31.200951,
1.046667,34.451050,
1.053333,35.101070,
1.060000,32.500991,
1.066667,33.151011,
1.073333,35.101070,
1.080000,33.801031,
1.086667,35.751090,
1.093333,39.001189,
1.100000,40.951249,
1.106667,41.601268,
1.113333,40.301229,
1.120000,40.301229,
1.126667,39.651209,
1.133333,39.651209,
1.140000,39.651209,
1.146667,34.451050,
1.153333,28.600872,
1.160000,23.400713,
1.166667,21.450654,
1.173333,22.750694,
1.180000,24.700753,
1.186667,24.050733,
1.193333,22.100674,
1.200000,23.400713,
1.206667,24.050733,
1.213333,22.100674,
1.220000,20.150614,
1.226667,20.150614,
1.233333,18.850575,
1.240000,16.900515,
1.246667,19.500595,
1.253333,16.250495,
1.260000,17.550535,
1.266667,18.850575,
1.273333,17.550535,
1.280000,15.600476,
1.286667,16.250495,
1.293333,16.900515,
1.300000,16.250495,
1.306667,18.200555,
1.313333,14.300436,
1.320000,14.300436,
1.326667,13.000396,
1.333333,13.000396,
1.340000,10.400317,
1.346667,13.000396,
1.353333,11.700357,
1.360000,11.700357,
1.366667,9.750297,
1.373333,9.750297,
1.380000,10.400317,
1.386667,8.450258,
1.393333,7.800238,
1.400000,8.450258,
1.406667,8.450258,
1.413333,7.800238,
1.420000,5.200159,
1.426667,5.200159,
1.433333,4.550139,
1.440000,4.550139,
1.446667,2.600079,
1.453333,3.250099,
1.460000,2.600079,
1.466667,3.900119,
1.473333,3.900119,
1.480000,1.950059,
1.486667,2.600079,
1.493333,2.600079,
1.500000,3.250099,
1.506667,2.600079,
1.513333,3.900119,
1.520000,4.550139,
1.526667,3.250099,
1.533333,3.900119,
1.540000,3.900119,
1.546667,1.950059,
1.553333,1.950059,
1.560000,1.950059,
1.566667,3.250099,
1.573333,3.250099,
1.580000,1.950059,
1.586667,1.300040,
1.593333,1.950059,
1.600000,1.300040,
1.606667,2.600079,
1.613333,2.600079,
1.620000,2.600079,
1.626667,2.600079,
1.633333,2.600079,
1.640000,2.600079,
1.646667,3.250099,
1.653333,2.600079,
1.660000,3.250099,
1.666667,2.600079,
1.673333,3.900119,
1.680000,3.250099,
1.686667,3.250099,
1.693333,3.250099,
1.700000,3.250099,
1.706667,3.250099,
1.713333,3.900119,
1.720000,3.900119,
1.726667,3.250099,
1.733333,3.900119,
1.740000,3.250099,
1.746667,3.250099,
1.753333,3.250099,
1.760000,2.600079,
1.766667,3.250099,
1.773333,3.250099,
1.780000,3.250099,
1.786667,3.250099,
1.793333,3.250099,
1.800000,2.600079,
1.806667,3.250099,
1.813333,3.250099,
1.820000,3.250099,
1.826667,1.950059,
1.833333,1.950059,
1.840000,0.650020,
1.846667,1.950059,
1.853333,1.950059,
1.860000,0.650020,
1.866667,0.000000,
1.873333,0.000000,
1.880000,0.650020,
1.886667,0.000000,
1.893333,0.000000,
1.900000,0.000000,
1.906667,0.000000,
1.913333,0.000000,
1.920000,0.000000,
1.926667,0.000000,
1.933333,0.000000,
1.940000,0.000000,
1.946667,0.000000,
1.953333,0.000000,
1.960000,0.000000,
1.966667,0.000000,
1.973333,0.000000,
1.980000,0.000000,
1.986667,0.000000,
1.993333,0.000000,
2.000000,0.000000,
2.006667,0.000000,
2.013333,0.000000,
2.020000,0.000000,
2.026667,0.000000,
2.033333,0.000000,
2.040000,0.000000,
2.046667,0.000000,
2.053333,0.000000,
2.060000,0.000000,
2.066667,0.000000,
2.073333,0.000000,
2.080000,0.000000,
2.086667,0.000000,
2.093333,0.000000,
2.100000,0.000000,
2.106667,0.000000,
2.113333,0.000000,
2.120000,1.300040,
2.126667,0.000000,
2.133333,1.300040,
2.140000,1.950059,
2.146667,1.950059,
2.153333,1.950059,
2.160000,0.000000,
2.166667,0.000000,
2.173333,0.000000,
2.180000,0.000000,
2.186667,0.000000,
2.193333,0.000000,
2.200000,0.000000,
2.206667,0.000000,
2.213333,0.000000,
2.220000,0.650020,
2.226667,0.000000,
2.233333,0.000000,
2.240000,0.650020,
2.246667,0.000000,
2.253333,0.000000,
2.260000,0.000000,
2.266667,0.000000,
2.273333,0.000000,
2.280000,0.000000,
2.286667,0.000000,
2.293333,0.000000,
2.300000,0.000000,
2.306667,0.000000,
2.313333,0.000000,
2.320000,0.000000,
2.326667,0.000000,
2.333333,0.000000,
2.340000,0.000000,
2.346667,0.000000,
2.353333,0.000000,
2.360000,0.000000,
2.366667,0.000000,
2.373333,0.000000,
2.380000,0.000000,
2.386667,0.000000,
2.393333,0.000000,
2.400000,0.000000,
2.406667,0.000000,
2.413333,0.000000,
2.420000,0.000000,
2.426667,0.000000,
2.433333,0.000000,
2.440000,0.000000,
2.446667,0.000000,
2.453333,0.000000,
2.460000,0.000000,
2.466667,0.000000,
2.473333,0.000000,
2.480000,0.000000,
2.486667,0.000000,
2.493333,0.000000,
2.500000,0.000000,
2.506667,0.000000,
2.513333,0.000000,
2.520000,0.000000,
2.526667,0.000000,
2.533333,0.000000,
2.540000,0.000000,
2.546667,0.000000,
2.553333,0.000000,
2.560000,0.000000,
2.566667,0.000000,
2.573333,0.000000,
2.580000,0.000000,
2.586667,0.000000,
2.593333,0.000000,
2.600000,0.000000,
2.606667,0.000000,
2.613333,0.000000,
2.620000,0.000000,
2.626667,0.000000,
2.633333,0.000000,
2.640000,0.000000,
2.646667,0.000000,
2.653333,0.000000,
2.660000,0.000000,
2.666667,0.000000,
2.673333,0.000000,
2.680000,0.000000,
2.686667,0.000000,
2.693333,0.000000,
2.700000,0.000000,
2.706667,0.000000,
2.713333,0.000000,
2.720000,0.000000,
2.726667,0.000000,
2.733333,0.000000,
2.740000,0.000000,
2.746667,0.000000,
2.753333,0.000000,
2.760000,0.000000,
2.766667,0.000000,
2.773333,0.000000,
2.780000,0.000000,
2.786667,0.000000,
2.793333,0.000000,
2.800000,0.000000,
2.806667,0.000000,
2.813333,0.000000,
2.820000,0.000000,
2.826667,0.000000,
2.833333,0.000000,
2.840000,0.000000,
2.846667,0.000000,
2.853333,0.000000,
2.860000,0.000000,
2.866667,0.000000,
2.873333,0.000000,
2.880000,0.000000,
2.886667,0.000000,
2.893333,0.000000,
2.900000,0.000000,
2.906667,0.000000,
2.913333,0.000000,
2.920000,0.000000,
2.926667,0.000000,
2.933333,0.000000,
2.940000,0.000000,
2.946667,0.000000,
2.953333,0.000000,
2.960000,0.000000,
2.966667,0.000000,
2.973333,0.000000,
2.980000,0.000000,
2.986667,0.000000,
2.993333,0.000000,
3.000000,0.000000,
3.006667,0.000000,
3.013333,0.000000,
3.020000,0.000000,
3.026667,0.000000,
3.033333,0.000000,
3.040000,0.000000,
3.046667,0.000000,
3.053333,0.000000,
3.060000,0.000000,
3.066667,0.000000,
3.073333,0.000000,
3.080000,0.000000,
3.086667,0.000000,
3.093333,0.000000,
3.100000,0.000000,
3.106667,0.000000,
3.113333,0.000000,
3.120000,0.000000,
3.126667,0.000000,
3.133333,0.000000,
3.140000,0.000000,
3.146667,0.000000,
3.153333,0.000000,
3.160000,0.000000,
3.166667,0.000000,
3.173333,0.000000,
3.180000,0.000000,
3.186667,0.000000,
3.193333,0.000000,
3.200000,0.000000,
3.206667,0.000000,
3.213333,0.000000,
3.220000,0.000000,
3.226667,0.000000,
3.233333,0.000000,
3.240000,0.000000,
3.246667,0.000000,
3.253333,0.000000,
3.260000,0.000000,
3.266667,0.000000,
3.273333,0.000000,
3.280000,0.000000,
3.286667,0.000000,
3.293333,0.000000,
3.300000,0.000000,
3.306667,0.000000,
3.313333,0.000000,
3.320000,0.000000,
3.326667,0.000000,
3.333333,0.000000,
3.340000,0.000000,
3.346667,0.000000,
3.353333,0.000000,
3.360000,0.000000,
3.366667,0.000000,
3.373333,0.000000,
3.380000,0.000000,
3.386667,0.000000,
3.393333,0.000000,
3.400000,0.000000,
3.406667,0.000000,
3.413333,0.000000,
3.420000,0.000000,
3.426667,0.000000,
3.433333,0.000000,
3.440000,0.000000,
3.446667,0.000000,
3.453333,0.000000,
3.460000,0.000000,
3.466667,0.000000,
3.473333,0.000000,
3.480000,0.000000,
3.486667,0.000000,
3.493333,0.000000,
3.500000,0.000000,
3.506667,0.000000,
3.513333,0.000000,
3.520000,0.000000,
3.526667,0.000000,
3.533333,0.000000,
3.540000,0.000000,
3.546667,0.000000,
3.553333,0.000000,
3.560000,0.000000,
3.566667,0.000000,
3.573333,0.000000,
3.580000,0.000000,
3.586667,0.000000,
3.593333,0.000000,
3.600000,0.000000,
3.606667,0.000000,
3.613333,0.000000,
3.620000,0.000000,
3.626667,0.000000,
3.633333,0.000000,
3.640000,0.000000,
3.646667,0.000000,
3.653333,0.000000,
3.660000,0.000000,
3.666667,0.000000,
3.673333,0.000000,
3.680000,0.000000,
3.686667,0.000000,
3.693333,0.000000,
3.700000,0.000000,
3.706667,0.000000,
3.713333,0.000000,
3.720000,0.000000,
3.726667,0.000000,
3.733333,0.000000,
3.740000,0.000000,
3.746667,0.000000,
3.753333,0.000000,
3.760000,0.000000,
3.766667,0.000000,
3.773333,0.000000,
3.780000,0.000000,
3.786667,0.000000,
3.793333,0.650020,
3.800000,0.650020,
3.806667,0.000000,
3.813333,0.650020,
3.820000,0.650020,
3.826667,0.650020,
3.833333,0.000000,
3.840000,0.650020,
3.846667,0.650020,
3.853333,0.650020,
3.860000,0.000000,
3.866667,0.650020,
3.873333,0.000000,
3.880000,0.000000,
3.886667,0.000000,
3.893333,1.950059,
3.900000,0.650020,
3.906667,1.300040,
3.913333,1.950059,
3.920000,1.950059,
3.926667,2.600079,
3.933333,2.600079,
3.940000,3.250099,
3.946667,2.600079,
3.953333,3.250099,
3.960000,3.250099,
3.966667,3.250099,
3.973333,3.900119,
3.980000,2.600079,
3.986667,3.250099,
3.993333,3.250099,
4.000000,4.550139,
4.006667,4.550139,
4.013333,5.200159,
4.020000,5.850178,
4.026667,7.150218,
4.033333,7.800238,
4.040000,7.150218,
4.046667,7.800238,
4.053333,9.100277,
4.060000,9.750297,
4.066667,11.050337,
4.073333,11.700357,
4.080000,13.000396,
4.086667,13.650416,
4.093333,15.600476,
4.100000,17.550535,
4.106667,17.550535,
4.113333,17.550535,
4.120000,18.200555,
4.126667,20.150614,
4.133333,21.450654,
4.140000,22.750694,
4.146667,22.750694,
4.153333,24.700753,
4.160000,24.700753,
4.166667,25.350773,
4.173333,23.400713,
4.180000,22.100674,
4.186667,24.700753,
4.193333,25.350773,
4.200000,27.300832,
4.206667,28.600872,
4.213333,28.600872,
4.220000,29.250892,
4.226667,28.600872,
4.233333,30.550931,
4.240000,27.950852,
4.246667,29.250892,
4.253333,29.250892,
4.260000,29.250892,
4.266667,28.600872,
4.273333,29.900912,
4.280000,29.900912,
4.286667,28.600872,
4.293333,29.900912,
4.300000,29.900912,
4.306667,29.900912,
4.313333,32.500991,
4.320000,32.500991,
4.326667,32.500991,
4.333333,33.151011,
4.340000,34.451050,
4.346667,34.451050,
4.353333,34.451050,
4.360000,35.101070,
4.366667,35.101070,
4.373333,36.401110,
4.380000,37.051130,
4.386667,37.701149,
4.393333,37.701149,
4.400000,39.001189,
4.406667,39.001189,
4.413333,37.701149,
4.420000,39.001189,
4.426667,39.001189,
4.433333,39.651209,
4.440000,39.651209,
4.446667,41.601268,
4.453333,40.951249,
4.460000,40.301229,
4.466667,37.701149,
4.473333,39.651209,
4.480000,40.301229,
4.486667,39.651209,
4.493333,36.401110,
4.500000,36.401110,
4.506667,39.001189,
4.513333,39.651209,
4.520000,39.651209,
4.526667,39.651209,
4.533333,40.301229,
4.540000,40.301229,
4.546667,41.601268,
4.553333,42.251288,
4.560000,40.951249,
4.566667,40.951249,
4.573333,40.301229,
4.580000,40.301229,
4.586667,40.301229,
4.593333,40.301229,
4.600000,40.951249,
4.606667,41.601268,
4.613333,41.601268,
4.620000,42.251288,
4.626667,40.951249,
4.633333,44.851367,
4.640000,44.851367,
4.646667,44.851367,
4.653333,43.551328,
4.660000,44.851367,
4.666667,44.201348,
4.673333,43.551328,
4.680000,42.251288,
4.686667,43.551328,
4.693333,43.551328,
4.700000,44.201348,
4.706667,43.551328,
4.713333,44.201348,
4.720000,44.851367,
4.726667,45.501387,
4.733333,44.851367,
4.740000,46.151407,
4.746667,45.501387,
4.753333,45.501387,
4.760000,44.851367,
4.766667,46.151407,
4.773333,46.801427,
4.780000,48.101467,
4.786667,48.101467,
4.793333,48.751486,
4.800000,47.451447,
4.806667,47.451447,
4.813333,47.451447,
4.820000,46.801427,
4.826667,46.801427,
4.833333,48.751486,
4.840000,49.401506,
4.846667,50.051526,
4.853333,51.351566,
4.860000,52.001585,
4.866667,52.001585,
4.873333,52.651605,
4.880000,52.001585,
4.886667,52.651605,
4.893333,54.601665,
4.900000,54.601665,
4.906667,55.251685,
4.913333,54.601665,
4.920000,55.251685,
4.926667,55.251685,
4.933333,54.601665,
4.940000,55.251685,
4.946667,55.251685,
4.953333,55.251685,
4.960000,55.251685,
4.966667,55.251685,
4.973333,54.601665,
4.980000,54.601665,
4.986667,53.951645,
4.993333,53.951645,
5.000000,52.001585,
5.006667,50.701546,
5.013333,52.001585,
5.020000,52.001585,
5.026667,53.301625,
5.033333,52.651605,
5.040000,53.301625,
5.046667,52.001585,
5.053333,53.301625,
5.060000,53.301625,
5.066667,53.951645,
5.073333,51.351566,
5.080000,50.701546,
5.086667,52.001585,
5.093333,52.651605,
5.100000,52.001585,
5.106667,52.001585,
5.113333,51.351566,
5.120000,52.001585,
5.126667,52.001585,
5.133333,52.001585,
5.140000,53.951645,
5.146667,53.301625,
5.153333,54.601665,
5.160000,53.951645,
5.166667,53.301625,
5.173333,55.251685,
5.180000,54.601665,
5.186667,57.201744,
5.193333,57.201744,
5.200000,59.151803,
5.206667,59.801823,
5.213333,61.101863,
5.220000,61.101863,
5.226667,61.101863,
5.233333,60.451843,
5.240000,60.451843,
5.246667,59.801823,
5.253333,59.801823,
5.260000,59.151803,
5.266667,59.151803,
5.273333,61.101863,
5.280000,61.751883,
5.286667,62.401902,
5.293333,61.751883,
5.300000,61.751883,
5.306667,61.101863,
5.313333,61.101863,
5.320000,60.451843,
5.326667,59.151803,
5.333333,58.501784,
5.340000,57.851764,
5.346667,57.851764,
5.353333,57.851764,
5.360000,57.201744,
5.366667,55.901704,
5.373333,54.601665,
5.380000,53.301625,
5.386667,52.001585,
5.393333,51.351566,
5.400000,50.051526,
5.406667,48.751486,
5.413333,46.801427,
5.420000,46.151407,
5.426667,45.501387,
5.433333,44.201348,
5.440000,45.501387,
5.446667,46.801427,
5.453333,42.251288,
5.460000,41.601268,
5.466667,42.901308,
5.473333,40.301229,
5.480000,36.401110,
5.486667,37.701149,
5.493333,35.751090,
5.500000,34.451050,
5.506667,32.500991,
5.513333,31.200951,
5.520000,27.950852,
5.526667,26.650813,
5.533333,24.050733,
5.540000,24.700753,
5.546667,22.100674,
5.553333,22.750694,
5.560000,24.050733,
5.566667,26.000793,
5.573333,21.450654,
5.580000,24.700753,
5.586667,21.450654,
5.593333,18.850575,
5.600000,21.450654,
5.606667,20.150614,
5.613333,17.550535,
5.620000,19.500595,
5.626667,18.850575,
5.633333,18.850575,
5.640000,18.200555,
5.646667,19.500595,
5.653333,18.850575,
5.660000,17.550535,
5.666667,15.600476,
5.673333,15.600476,
5.680000,14.950456,
5.686667,15.600476,
5.693333,16.250495,
5.700000,16.250495,
5.706667,16.250495,
5.713333,16.250495,
5.720000,16.900515,
5.726667,15.600476,
5.733333,16.250495,
5.740000,15.600476,
5.746667,17.550535,
5.753333,16.250495,
5.760000,16.250495,
5.766667,15.600476,
5.773333,16.250495,
5.780000,16.250495,
5.786667,14.950456,
5.793333,13.000396,
5.800000,14.300436,
5.806667,14.300436,
5.813333,14.950456,
5.820000,14.950456,
5.826667,14.950456,
5.833333,14.300436,
5.840000,14.300436,
5.846667,13.650416,
5.853333,11.700357,
5.860000,12.350377,
5.866667,12.350377,
5.873333,11.700357,
5.880000,11.050337,
5.886667,11.050337,
5.893333,10.400317,
5.900000,10.400317,
5.906667,9.750297,
5.913333,9.750297,
5.920000,9.750297,
5.926667,8.450258,
5.933333,9.750297,
5.940000,11.050337,
5.946667,10.400317,
5.953333,10.400317,
5.960000,11.700357,
5.966667,9.100277,
5.973333,8.450258,
5.980000,8.450258,
5.986667,8.450258,
5.993333,7.800238,
6.000000,7.800238,
6.006667,7.800238,
6.013333,8.450258,
6.020000,8.450258,
6.026667,8.450258,
6.033333,7.800238,
6.040000,7.800238,
6.046667,9.100277,
6.053333,6.500198,
6.060000,6.500198,
6.066667,5.200159,
6.073333,5.200159,
6.080000,5.850178,
6.086667,5.850178,
6.093333,6.500198,
6.100000,6.500198,
6.106667,4.550139,
6.113333,5.200159,
6.120000,4.550139,
6.126667,6.500198,
6.133333,7.150218,
6.140000,6.500198,
6.146667,5.850178,
6.153333,5.200159,
6.160000,4.550139,
6.166667,3.250099,
6.173333,3.900119,
6.180000,3.250099,
6.186667,3.250099,
6.193333,4.550139,
6.200000,4.550139,
6.206667,5.850178,
6.213333,5.200159,
6.220000,7.150218,
6.226667,5.200159,
6.233333,3.900119,
6.240000,4.550139,
6.246667,3.250099,
6.253333,3.250099,
6.260000,3.250099,
6.266667,3.250099,
6.273333,2.600079,
6.280000,1.950059,
6.286667,3.900119,
6.293333,3.250099,
6.300000,2.600079,
6.306667,1.300040,
6.313333,1.950059,
6.320000,1.300040,
6.326667,1.950059,
6.333333,1.950059,
6.340000,1.300040,
6.346667,0.650020,
6.353333,0.000000,
6.360000,1.950059,
6.366667,0.650020,
6.373333,0.000000,
6.380000,1.950059,
6.386667,0.000000,
6.393333,0.000000,
6.400000,0.000000,
6.406667,0.000000,
6.413333,0.000000,
6.420000,0.000000,
6.426667,0.000000,
6.433333,0.000000,
6.440000,0.000000,
6.446667,0.000000,
6.453333,0.000000,
6.460000,0.000000,
6.466667,0.000000,
6.473333,0.000000,
6.480000,0.000000,
6.486667,0.000000,
6.493333,0.000000,
6.500000,0.000000,
6.506667,0.000000,
6.513333,0.000000,
6.520000,0.000000,
6.526667,0.000000,
6.533333,0.000000,
6.540000,0.000000,
6.546667,0.000000,
6.553333,0.000000,
6.560000,0.000000,
6.566667,0.000000,
6.573333,0.000000,
6.580000,0.000000,
6.586667,0.000000,
6.593333,0.000000,
6.600000,0.000000,
6.606667,0.000000,
6.613333,0.000000,
6.620000,0.000000,
6.626667,0.000000,
6.633333,0.000000,
6.640000,0.000000,
6.646667,0.000000,
6.653333,0.000000,
6.660000,0.000000,
6.666667,0.000000,
6.673333,0.000000,
6.680000,0.000000,
6.686667,1.950059,
6.693333,1.950059,
6.700000,0.650020,
6.706667,1.300040,
6.713333,1.300040,
6.720000,1.950059,
6.726667,1.950059,
6.733333,1.950059,
6.740000,1.950059,
6.746667,1.300040,
6.753333,1.950059,
6.760000,1.300040,
6.766667,1.950059,
6.773333,1.300040,
6.780000,1.950059,
6.786667,1.950059,
6.793333,1.950059,
6.800000,1.950059,
6.806667,1.950059,
6.813333,1.950059,
6.820000,1.950059,
6.826667,1.950059,
6.833333,1.950059,
6.840000,0.650020,
6.846667,0.000000,
6.853333,0.000000,
6.860000,0.000000,
6.866667,0.000000,
6.873333,0.000000,
6.880000,0.000000,
6.886667,0.000000,
6.893333,0.000000,
6.900000,0.000000,
6.906667,0.000000,
6.913333,0.000000,
6.920000,0.000000,
6.926667,0.000000,
6.933333,0.000000,
6.940000,0.000000,
6.946667,0.000000,
6.953333,0.000000,
6.960000,0.000000,
6.966667,0.000000,
6.973333,0.000000,
6.980000,0.000000,
6.986667,0.000000,
6.993333,0.000000,
7.000000,0.000000,
7.006667,0.000000,
7.013333,0.000000,
7.020000,0.000000,
7.026667,0.000000,
7.033333,0.000000,
7.040000,0.000000,
7.046667,0.000000,
7.053333,0.000000,
7.060000,0.000000,
7.066667,0.000000,
7.073333,0.000000,
7.080000,0.000000,
7.086667,0.000000,
7.093333,0.000000,
7.100000,0.000000,
7.106667,0.000000,
7.113333,0.000000,
7.120000,0.000000,
7.126667,0.000000,
7.133333,0.000000,
7.140000,0.000000,
7.146667,0.000000,
7.153333,0.000000,
7.160000,0.000000,
7.166667,0.000000,
7.173333,0.000000,
7.180000,0.000000,
7.186667,0.000000,
7.193333,0.000000,
7.200000,0.000000,
7.206667,0.000000,
7.213333,0.000000,
7.220000,0.000000,
7.226667,0.000000,
7.233333,0.000000,
7.240000,0.000000,
7.246667,0.000000,
7.253333,0.000000,
7.260000,0.000000,
7.266667,0.000000,
7.273333,0.000000,
7.280000,0.000000,
7.286667,0.000000,
7.293333,0.000000,
7.300000,0.000000,
7.306667,0.000000,
7.313333,0.000000,
7.320000,0.000000,
7.326667,0.000000,
7.333333,0.000000,
7.340000,0.000000,
7.346667,0.000000,
7.353333,0.000000,
7.360000,0.000000,
7.366667,0.000000,
7.373333,0.000000,
7.380000,0.000000,
7.386667,0.000000,
7.393333,0.000000,
7.400000,0.000000,
7.406667,0.000000,
7.413333,0.000000,
7.420000,0.000000,
7.426667,0.000000,
7.433333,0.000000,
7.440000,0.000000,
7.446667,0.000000,
7.453333,0.000000,
7.460000,0.000000,
7.466667,0.000000,
7.473333,0.000000,
7.480000,0.000000,
7.486667,0.000000,
7.493333,0.000000,
7.500000,0.000000,
7.506667,0.000000,
7.513333,0.000000,
7.520000,0.000000,
7.526667,0.000000,
7.533333,0.000000,
7.540000,0.000000,
7.546667,0.000000,
7.553333,0.000000,
7.560000,0.000000,
7.566667,0.000000,
7.573333,0.000000,
7.580000,0.000000,
7.586667,0.000000,
7.593333,0.000000,
7.600000,0.000000,
7.606667,0.000000,
7.613333,0.000000,
7.620000,0.000000,
7.626667,0.000000,
7.633333,0.000000,
7.640000,0.000000,
7.646667,0.000000,
7.653333,0.000000,
7.660000,0.000000,
7.666667,0.000000,
7.673333,0.000000,
7.680000,0.000000,
7.686667,0.000000,
7.693333,0.000000,
7.700000,0.000000,
7.706667,0.000000,
7.713333,0.000000,
7.720000,0.000000,
7.726667,0.000000,
7.733333,0.000000,
7.740000,0.000000,
7.746667,0.000000,
7.753333,0.000000,
7.760000,0.000000,
7.766667,0.000000,
7.773333,0.000000,
7.780000,0.000000,
7.786667,0.000000,
7.793333,0.000000,
7.800000,0.000000,
7.806667,0.000000,
7.813333,0.000000,
7.820000,0.000000,
7.826667,0.000000,
7.833333,0.000000,
7.840000,0.000000,
7.846667,0.000000,
7.853333,0.000000,
7.860000,0.000000,
7.866667,0.000000,
7.873333,0.000000,
7.880000,0.000000,
7.886667,0.000000,
7.893333,0.000000,
7.900000,0.000000,
7.906667,0.000000,
7.913333,0.000000,
7.920000,0.000000,
7.926667,0.000000,
7.933333,0.000000,
7.940000,0.000000,
7.946667,0.000000,
7.953333,0.000000,
7.960000,0.000000,
7.966667,0.000000,
7.973333,0.000000,
7.980000,0.000000,
7.986667,0.000000,
7.993333,0.000000,
8.000000,0.000000,
8.006667,0.000000,
8.013333,0.000000,
8.020000,0.000000,
8.026667,0.000000,
8.033333,0.000000,
8.040000,0.000000,
8.046667,0.000000,
8.053333,0.000000,
8.060000,0.000000,
8.066667,0.000000,
8.073333,0.000000,
8.080000,0.000000,
8.086667,0.000000,
8.093333,0.000000,
8.100000,0.000000,
8.106667,0.000000,
8.113333,0.000000,
8.120000,0.000000,
8.126667,0.000000,
8.133333,0.000000,
8.140000,0.000000,
8.146667,0.000000,
8.153333,0.000000,
8.160000,0.000000,
8.166667,0.000000,
8.173333,0.000000,
8.180000,0.000000,
8.186667,0.000000,
8.193333,0.000000,
8.200000,0.000000,
8.206667,0.000000,
8.213333,0.000000,
8.220000,0.000000,
8.226667,0.000000,
8.233333,0.000000,
8.240000,0.000000,
8.246667,0.000000,
8.253333,0.000000,
8.260000,0.000000,
8.266667,0.000000,
8.273333,0.000000,
8.280000,0.000000,
8.286667,0.000000,
8.293333,0.000000,
8.300000,0.000000,
8.306667,0.000000,
8.313333,0.000000,
8.320000,0.000000,
8.326667,0.000000,
8.333333,0.000000,
8.340000,0.000000,
8.346667,0.000000,
8.353333,0.000000,
8.360000,0.000000,
8.366667,0.000000,
8.373333,0.000000,
8.380000,0.000000,
8.386667,0.000000,
8.393333,0.000000,
8.400000,0.000000,
8.406667,0.000000,
8.413333,0.000000,
8.420000,0.000000,
8.426667,0.000000,
8.433333,0.000000,
8.440000,0.000000,
8.446667,0.000000,
8.453333,0.000000,
8.460000,0.000000,
8.466667,0.000000,
