
Seconds, L7
16.946667,1.950059,
16.953333,2.600079,
16.960000,1.950059,
16.966667,2.600079,
16.973333,2.600079,
16.980000,1.950059,
16.986667,1.300040,
16.993333,1.950059,
17.000000,1.300040,
17.006667,0.650020,
17.013333,0.650020,
17.020000,0.650020,
17.026667,0.000000,
17.033333,0.000000,
17.040000,0.000000,
17.046667,0.000000,
17.053333,0.000000,
17.060000,0.000000,
17.066667,0.000000,
17.073333,0.000000,
17.080000,0.000000,
17.086667,0.000000,
17.093333,0.000000,
17.100000,0.000000,
17.106667,0.000000,
17.113333,0.000000,
17.120000,0.000000,
17.126667,0.000000,
17.133333,0.000000,
17.140000,0.000000,
17.146667,0.000000,
17.153333,0.000000,
17.160000,0.000000,
17.166667,0.000000,
17.173333,0.000000,
17.180000,0.000000,
17.186667,0.000000,
17.193333,0.000000,
17.200000,0.000000,
17.206667,0.000000,
17.213333,0.000000,
17.220000,0.000000,
17.226667,0.000000,
17.233333,0.000000,
17.240000,0.000000,
17.246667,0.000000,
17.253333,0.000000,
17.260000,0.000000,
17.266667,0.000000,
17.273333,0.000000,
17.280000,0.000000,
17.286667,0.000000,
17.293333,0.000000,
17.300000,0.000000,
17.306667,0.000000,
17.313333,0.000000,
17.320000,0.000000,
17.326667,0.000000,
17.333333,0.000000,
17.340000,0.000000,
17.346667,0.000000,
17.353333,0.000000,
17.360000,0.000000,
17.366667,0.000000,
17.373333,0.000000,
17.380000,0.000000,
17.386667,0.000000,
17.393333,0.000000,
17.400000,0.000000,
17.406667,0.000000,
17.413333,0.000000,
17.420000,0.000000,
17.426667,0.000000,
17.433333,0.000000,
17.440000,0.000000,
17.446667,0.000000,
17.453333,0.000000,
17.460000,0.000000,
17.466667,0.000000,
17.473333,0.000000,
17.480000,0.000000,
17.486667,0.000000,
17.493333,0.000000,
17.500000,0.000000,
17.506667,0.000000,
17.513333,0.000000,
17.520000,0.000000,
17.526667,0.000000,
17.533333,0.000000,
17.540000,0.000000,
17.546667,0.000000,
17.553333,0.000000,
17.560000,0.000000,
17.566667,0.000000,
17.573333,0.000000,
17.580000,0.000000,
17.586667,0.000000,
17.593333,0.000000,
17.600000,0.000000,
17.606667,0.000000,
17.613333,0.000000,
17.620000,0.000000,
17.626667,0.000000,
17.633333,0.000000,
17.640000,0.000000,
17.646667,0.000000,
17.653333,0.000000,
17.660000,0.000000,
17.666667,0.000000,
17.673333,0.000000,
17.680000,0.000000,
17.686667,0.000000,
17.693333,0.000000,
17.700000,0.000000,
17.706667,0.000000,
17.713333,0.000000,
17.720000,0.000000,
17.726667,0.000000,
17.733333,0.000000,
17.740000,0.000000,
17.746667,0.650020,
17.753333,0.000000,
17.760000,0.000000,
17.766667,0.000000,
17.773333,0.000000,
17.780000,0.000000,
17.786667,0.000000,
17.793333,0.650020,
17.800000,0.650020,
17.806667,0.650020,
17.813333,0.650020,
17.820000,0.650020,
17.826667,1.950059,
17.833333,1.950059,
17.840000,3.900119,
17.846667,3.250099,
17.853333,3.250099,
17.860000,3.250099,
17.866667,1.950059,
17.873333,3.250099,
17.880000,3.900119,
17.886667,3.250099,
17.893333,5.200159,
17.900000,5.200159,
17.906667,7.150218,
17.913333,4.550139,
17.920000,3.250099,
17.926667,5.200159,
17.933333,5.200159,
17.940000,5.850178,
17.946667,7.800238,
17.953333,7.150218,
17.960000,4.550139,
17.966667,5.850178,
17.973333,7.150218,
17.980000,5.850178,
17.986667,9.100277,
17.993333,8.450258,
18.000000,8.450258,
18.006667,5.200159,
18.013333,6.500198,
18.020000,7.800238,
18.026667,7.800238,
18.033333,9.100277,
18.040000,8.450258,
18.046667,8.450258,
18.053333,8.450258,
18.060000,9.100277,
18.066667,9.750297,
18.073333,5.850178,
18.080000,9.100277,
18.086667,10.400317,
18.093333,7.800238,
18.100000,7.150218,
18.106667,11.050337,
18.113333,9.100277,
18.120000,7.800238,
18.126667,7.800238,
18.133333,7.800238,
18.140000,7.800238,
18.146667,5.200159,
18.153333,4.550139,
18.160000,7.150218,
18.166667,3.250099,
18.173333,4.550139,
18.180000,2.600079,
18.186667,1.300040,
18.193333,0.650020,
18.200000,0.000000,
18.206667,0.000000,
18.213333,0.000000,
18.220000,0.000000,
18.226667,0.000000,
18.233333,0.650020,
18.240000,0.650020,
18.246667,0.000000,
18.253333,0.000000,
18.260000,0.000000,
18.266667,0.000000,
18.273333,0.000000,
18.280000,0.000000,
18.286667,0.000000,
18.293333,0.650020,
18.300000,2.600079,
18.306667,1.300040,
18.313333,0.000000,
18.320000,0.000000,
18.326667,0.650020,
18.333333,1.950059,
18.340000,0.650020,
18.346667,1.300040,
18.353333,1.300040,
18.360000,1.300040,
18.366667,2.600079,
18.373333,1.950059,
18.380000,1.950059,
18.386667,2.600079,
18.393333,2.600079,
18.400000,1.950059,
18.406667,1.950059,
18.413333,3.250099,
18.420000,2.600079,
18.426667,2.600079,
18.433333,2.600079,
18.440000,1.950059,
18.446667,2.600079,
18.453333,3.250099,
18.460000,4.550139,
18.466667,4.550139,
18.473333,6.500198,
18.480000,5.200159,
18.486667,6.500198,
18.493333,7.150218,
18.500000,7.150218,
18.506667,6.500198,
18.513333,7.800238,
18.520000,7.150218,
18.526667,8.450258,
18.533333,9.750297,
18.540000,11.050337,
18.546667,10.400317,
18.553333,10.400317,
18.560000,10.400317,
18.566667,11.050337,
18.573333,11.050337,
18.580000,11.700357,
18.586667,11.050337,
18.593333,12.350377,
18.600000,13.000396,
18.606667,13.650416,
18.613333,14.950456,
18.620000,14.300436,
18.626667,15.600476,
18.633333,16.250495,
18.640000,15.600476,
18.646667,16.250495,
18.653333,16.250495,
18.660000,16.250495,
18.666667,17.550535,
18.673333,16.900515,
18.680000,18.200555,
18.686667,17.550535,
18.693333,18.850575,
18.700000,18.850575,
18.706667,18.850575,
18.713333,20.150614,
18.720000,20.800634,
18.726667,21.450654,
18.733333,21.450654,
18.740000,22.100674,
18.746667,22.100674,
18.753333,21.450654,
18.760000,22.100674,
18.766667,23.400713,
18.773333,23.400713,
18.780000,24.050733,
18.786667,24.050733,
18.793333,22.750694,
18.800000,22.750694,
18.806667,22.750694,
18.813333,23.400713,
18.820000,22.750694,
18.826667,22.750694,
18.833333,23.400713,
18.840000,24.050733,
18.846667,24.050733,
18.853333,24.700753,
18.860000,24.050733,
18.866667,24.700753,
18.873333,26.000793,
18.880000,25.350773,
18.886667,23.400713,
18.893333,23.400713,
18.900000,22.100674,
18.906667,24.050733,
18.913333,24.700753,
18.920000,22.750694,
18.926667,24.050733,
18.933333,22.100674,
18.940000,24.050733,
18.946667,25.350773,
18.953333,25.350773,
18.960000,26.000793,
18.966667,25.350773,
18.973333,25.350773,
18.980000,26.000793,
18.986667,24.700753,
18.993333,25.350773,
19.000000,25.350773,
19.006667,26.000793,
19.013333,26.000793,
19.020000,26.000793,
19.026667,26.650813,
19.033333,26.000793,
19.040000,26.650813,
19.046667,27.950852,
19.053333,26.000793,
19.060000,27.950852,
19.066667,27.950852,
19.073333,27.300832,
19.080000,28.600872,
19.086667,27.950852,
19.093333,27.950852,
19.100000,27.950852,
19.106667,28.600872,
19.113333,27.950852,
19.120000,29.250892,
19.126667,29.900912,
19.133333,29.250892,
19.140000,29.250892,
19.146667,30.550931,
19.153333,29.250892,
19.160000,29.250892,
19.166667,27.950852,
19.173333,28.600872,
19.180000,27.300832,
19.186667,27.950852,
19.193333,27.300832,
19.200000,28.600872,
19.206667,27.950852,
19.213333,29.250892,
19.220000,29.900912,
19.226667,29.250892,
19.233333,31.200951,
19.240000,31.200951,
19.246667,31.850971,
19.253333,29.900912,
19.260000,30.550931,
19.266667,29.250892,
19.273333,29.900912,
19.280000,29.250892,
19.286667,29.250892,
19.293333,28.600872,
19.300000,27.300832,
19.306667,26.000793,
19.313333,26.650813,
19.320000,26.000793,
19.326667,23.400713,
19.333333,22.750694,
19.340000,25.350773,
19.346667,29.250892,
19.353333,30.550931,
19.360000,25.350773,
19.366667,24.700753,
19.373333,26.650813,
19.380000,29.900912,
19.386667,26.000793,
19.393333,24.700753,
19.400000,25.350773,
19.406667,26.000793,
19.413333,29.900912,
19.420000,27.300832,
19.426667,26.650813,
19.433333,27.300832,
19.440000,29.250892,
19.446667,30.550931,
19.453333,27.300832,
19.460000,28.600872,
19.466667,29.900912,
19.473333,29.900912,
19.480000,29.250892,
19.486667,28.600872,
19.493333,28.600872,
19.500000,29.250892,
19.506667,29.900912,
19.513333,29.900912,
19.520000,30.550931,
19.526667,30.550931,
19.533333,31.850971,
19.540000,30.550931,
19.546667,29.900912,
19.553333,30.550931,
19.560000,30.550931,
19.566667,30.550931,
19.573333,30.550931,
19.580000,30.550931,
19.586667,30.550931,
19.593333,30.550931,
19.600000,29.900912,
19.606667,28.600872,
19.613333,29.900912,
19.620000,29.250892,
19.626667,29.900912,
19.633333,29.900912,
19.640000,29.900912,
19.646667,30.550931,
19.653333,29.900912,
19.660000,30.550931,
19.666667,29.250892,
19.673333,28.600872,
19.680000,29.250892,
19.686667,29.250892,
19.693333,29.250892,
19.700000,29.250892,
19.706667,28.600872,
19.713333,29.250892,
19.720000,28.600872,
19.726667,28.600872,
19.733333,29.250892,
19.740000,29.900912,
19.746667,29.900912,
19.753333,29.900912,
19.760000,28.600872,
19.766667,29.250892,
19.773333,29.900912,
19.780000,29.900912,
19.786667,29.900912,
19.793333,29.900912,
19.800000,29.250892,
19.806667,29.900912,
19.813333,29.900912,
19.820000,28.600872,
19.826667,31.200951,
19.833333,32.500991,
19.840000,27.950852,
19.846667,27.300832,
19.853333,26.000793,
19.860000,26.000793,
19.866667,23.400713,
19.873333,23.400713,
19.880000,24.050733,
19.886667,25.350773,
19.893333,26.000793,
19.900000,26.000793,
19.906667,26.650813,
19.913333,26.650813,
19.920000,26.650813,
19.926667,26.650813,
19.933333,26.650813,
19.940000,27.300832,
19.946667,27.300832,
19.953333,26.650813,
19.960000,26.650813,
19.966667,26.650813,
19.973333,26.650813,
19.980000,26.650813,
19.986667,27.300832,
19.993333,27.950852,
