
Seconds, L7
0.000000,6.500198,
0.006667,5.200159,
0.013333,6.500198,
0.020000,7.800238,
0.026667,7.150218,
0.033333,8.450258,
0.040000,5.850178,
0.046667,7.800238,
0.053333,8.450258,
0.060000,7.150218,
0.066667,9.750297,
0.073333,10.400317,
0.080000,11.700357,
0.086667,14.300436,
0.093333,14.300436,
0.100000,14.950456,
0.106667,15.600476,
0.113333,14.950456,
0.120000,14.300436,
0.126667,14.300436,
0.133333,10.400317,
0.140000,13.650416,
0.146667,16.250495,
0.153333,15.600476,
0.160000,15.600476,
0.166667,14.950456,
0.173333,15.600476,
0.180000,14.300436,
0.186667,14.950456,
0.193333,14.300436,
0.200000,13.000396,
0.206667,13.650416,
0.213333,13.650416,
0.220000,11.700357,
0.226667,14.300436,
0.233333,11.700357,
0.240000,9.100277,
0.246667,13.650416,
0.253333,13.650416,
0.260000,13.650416,
0.266667,14.300436,
0.273333,14.950456,
0.280000,14.300436,
0.286667,14.300436,
0.293333,15.600476,
0.300000,15.600476,
0.306667,17.550535,
0.313333,18.200555,
0.320000,16.250495,
0.326667,15.600476,
0.333333,16.250495,
0.340000,16.900515,
0.346667,18.850575,
0.353333,18.200555,
0.360000,15.600476,
0.366667,15.600476,
0.373333,15.600476,
0.380000,17.550535,
0.386667,15.600476,
0.393333,16.900515,
0.400000,17.550535,
0.406667,16.900515,
0.413333,16.900515,
0.420000,16.900515,
0.426667,14.950456,
0.433333,13.000396,
0.440000,16.250495,
0.446667,16.900515,
0.453333,14.300436,
0.460000,15.600476,
0.466667,14.950456,
0.473333,14.950456,
0.480000,16.900515,
0.486667,17.550535,
0.493333,17.550535,
0.500000,16.900515,
0.506667,17.550535,
0.513333,18.200555,
0.520000,17.550535,
0.526667,17.550535,
0.533333,16.250495,
0.540000,16.900515,
0.546667,17.550535,
0.553333,16.900515,
0.560000,18.200555,
0.566667,16.250495,
0.573333,17.550535,
0.580000,18.200555,
0.586667,17.550535,
0.593333,16.900515,
0.600000,18.200555,
0.606667,18.200555,
0.613333,18.850575,
0.620000,19.500595,
0.626667,19.500595,
0.633333,20.150614,
0.640000,18.850575,
