
Seconds, L3
8.473333,19.867600,
8.480000,19.867600,
8.486667,17.880840,
8.493333,19.867600,
8.500000,18.874220,
8.506667,20.860980,
8.513333,19.867600,
8.520000,16.887460,
8.526667,16.887460,
8.533333,18.874220,
8.540000,17.880840,
8.546667,20.860980,
8.553333,19.867600,
8.560000,19.867600,
8.566667,18.874220,
8.573333,18.874220,
8.580000,20.860980,
8.586667,18.874220,
8.593333,18.874220,
8.600000,16.887460,
8.606667,15.894080,
8.613333,17.880840,
8.620000,15.894080,
8.626667,17.880840,
8.633333,17.880840,
8.640000,16.887460,
8.646667,17.880840,
8.653333,15.894080,
8.660000,16.887460,
8.666667,16.887460,
8.673333,16.887460,
8.680000,16.887460,
8.686667,15.894080,
8.693333,17.880840,
8.700000,16.887460,
8.706667,16.887460,
8.713333,17.880840,
8.720000,16.887460,
8.726667,16.887460,
8.733333,15.894080,
8.740000,17.880840,
8.746667,17.880840,
8.753333,16.887460,
8.760000,16.887460,
8.766667,16.887460,
8.773333,17.880840,
8.780000,16.887460,
8.786667,16.887460,
8.793333,17.880840,
8.800000,16.887460,
8.806667,17.880840,
8.813333,16.887460,
8.820000,15.894080,
8.826667,16.887460,
8.833333,16.887460,
8.840000,16.887460,
8.846667,15.894080,
8.853333,15.894080,
8.860000,15.894080,
8.866667,15.894080,
8.873333,17.880840,
8.880000,16.887460,
8.886667,15.894080,
8.893333,15.894080,
8.900000,15.894080,
8.906667,16.887460,
8.913333,15.894080,
8.920000,15.894080,
8.926667,15.894080,
8.933333,15.894080,
8.940000,15.894080,
8.946667,15.894080,
8.953333,15.894080,
8.960000,15.894080,
8.966667,15.894080,
8.973333,16.887460,
8.980000,15.894080,
8.986667,14.900700,
8.993333,15.894080,
9.000000,15.894080,
9.006667,15.894080,
9.013333,15.894080,
9.020000,14.900700,
9.026667,15.894080,
9.033333,15.894080,
9.040000,15.894080,
9.046667,15.894080,
9.053333,14.900700,
9.060000,15.894080,
9.066667,15.894080,
9.073333,15.894080,
9.080000,15.894080,
9.086667,15.894080,
9.093333,15.894080,
9.100000,15.894080,
9.106667,15.894080,
9.113333,15.894080,
9.120000,13.907320,
9.126667,15.894080,
9.133333,15.894080,
9.140000,15.894080,
9.146667,15.894080,
9.153333,14.900700,
9.160000,15.894080,
9.166667,15.894080,
9.173333,15.894080,
9.180000,15.894080,
9.186667,15.894080,
9.193333,15.894080,
9.200000,13.907320,
9.206667,14.900700,
9.213333,15.894080,
9.220000,15.894080,
9.226667,15.894080,
9.233333,15.894080,
9.240000,16.887460,
9.246667,15.894080,
9.253333,13.907320,
9.260000,15.894080,
9.266667,14.900700,
9.273333,15.894080,
9.280000,15.894080,
9.286667,14.900700,
9.293333,15.894080,
9.300000,13.907320,
9.306667,13.907320,
9.313333,20.860980,
9.320000,13.907320,
9.326667,16.887460,
9.333333,17.880840,
9.340000,15.894080,
9.346667,16.887460,
9.353333,19.867600,
9.360000,19.867600,
9.366667,20.860980,
9.373333,20.860980,
9.380000,20.860980,
9.386667,19.867600,
9.393333,22.847740,
9.400000,22.847740,
9.406667,23.841120,
9.413333,25.827880,
9.420000,24.834500,
9.426667,26.821260,
9.433333,25.827880,
9.440000,25.827880,
9.446667,24.834500,
9.453333,26.821260,
9.460000,29.801400,
9.466667,23.841120,
9.473333,25.827880,
9.480000,23.841120,
9.486667,24.834500,
9.493333,24.834500,
9.500000,24.834500,
9.506667,25.827880,
9.513333,20.860980,
9.520000,25.827880,
9.526667,23.841120,
9.533333,24.834500,
9.540000,23.841120,
9.546667,21.854360,
9.553333,22.847740,
9.560000,22.847740,
9.566667,21.854360,
9.573333,23.841120,
9.580000,22.847740,
9.586667,20.860980,
9.593333,20.860980,
9.600000,19.867600,
9.606667,22.847740,
9.613333,23.841120,
9.620000,22.847740,
9.626667,22.847740,
9.633333,24.834500,
9.640000,22.847740,
9.646667,26.821260,
9.653333,20.860980,
9.660000,21.854360,
9.666667,22.847740,
9.673333,17.880840,
9.680000,17.880840,
9.686667,20.860980,
9.693333,21.854360,
9.700000,19.867600,
9.706667,20.860980,
9.713333,20.860980,
9.720000,20.860980,
9.726667,18.874220,
9.733333,23.841120,
9.740000,17.880840,
9.746667,22.847740,
9.753333,22.847740,
9.760000,23.841120,
9.766667,25.827880,
9.773333,20.860980,
9.780000,25.827880,
9.786667,25.827880,
9.793333,24.834500,
9.800000,23.841120,
9.806667,24.834500,
9.813333,27.814640,
9.820000,26.821260,
9.826667,28.808020,
9.833333,24.834500,
9.840000,23.841120,
9.846667,22.847740,
9.853333,24.834500,
9.860000,27.814640,
9.866667,26.821260,
9.873333,25.827880,
9.880000,19.867600,
9.886667,21.854360,
9.893333,23.841120,
9.900000,20.860980,
9.906667,19.867600,
9.913333,23.841120,
9.920000,19.867600,
9.926667,21.854360,
9.933333,20.860980,
9.940000,20.860980,
9.946667,19.867600,
9.953333,20.860980,
9.960000,20.860980,
9.966667,21.854360,
9.973333,21.854360,
9.980000,22.847740,
9.986667,23.841120,
9.993333,22.847740,
10.000000,21.854360,
10.006667,22.847740,
10.013333,22.847740,
10.020000,22.847740,
10.026667,22.847740,
10.033333,21.854360,
10.040000,23.841120,
10.046667,17.880840,
10.053333,16.887460,
10.060000,19.867600,
10.066667,16.887460,
10.073333,17.880840,
10.080000,17.880840,
10.086667,18.874220,
10.093333,18.874220,
10.100000,16.887460,
10.106667,17.880840,
10.113333,17.880840,
10.120000,17.880840,
10.126667,16.887460,
10.133333,16.887460,
10.140000,18.874220,
10.146667,19.867600,
10.153333,17.880840,
10.160000,16.887460,
10.166667,15.894080,
10.173333,14.900700,
10.180000,15.894080,
10.186667,16.887460,
10.193333,21.854360,
10.200000,21.854360,
10.206667,22.847740,
10.213333,21.854360,
10.220000,19.867600,
10.226667,20.860980,
10.233333,19.867600,
10.240000,21.854360,
10.246667,21.854360,
10.253333,21.854360,
10.260000,22.847740,
10.266667,21.854360,
10.273333,23.841120,
10.280000,22.847740,
10.286667,22.847740,
10.293333,22.847740,
10.300000,21.854360,
10.306667,21.854360,
10.313333,21.854360,
10.320000,22.847740,
10.326667,22.847740,
10.333333,21.854360,
10.340000,23.841120,
10.346667,22.847740,
10.353333,22.847740,
10.360000,23.841120,
10.366667,23.841120,
10.373333,24.834500,
10.380000,23.841120,
10.386667,22.847740,
10.393333,25.827880,
10.400000,19.867600,
10.406667,19.867600,
10.413333,19.867600,
10.420000,20.860980,
10.426667,23.841120,
10.433333,21.854360,
10.440000,21.854360,
10.446667,22.847740,
10.453333,20.860980,
10.460000,21.854360,
10.466667,23.841120,
10.473333,20.860980,
10.480000,23.841120,
10.486667,24.834500,
10.493333,23.841120,
10.500000,17.880840,
10.506667,20.860980,
10.513333,18.874220,
10.520000,18.874220,
10.526667,18.874220,
10.533333,18.874220,
10.540000,21.854360,
10.546667,21.854360,
10.553333,21.854360,
10.560000,22.847740,
10.566667,20.860980,
10.573333,21.854360,
10.580000,20.860980,
10.586667,20.860980,
10.593333,21.854360,
10.600000,21.854360,
10.606667,22.847740,
10.613333,22.847740,
10.620000,23.841120,
10.626667,24.834500,
10.633333,22.847740,
10.640000,24.834500,
10.646667,25.827880,
10.653333,25.827880,
10.660000,27.814640,
10.666667,26.821260,
10.673333,27.814640,
10.680000,27.814640,
10.686667,27.814640,
10.693333,27.814640,
10.700000,27.814640,
10.706667,27.814640,
10.713333,27.814640,
10.720000,28.808020,
10.726667,30.794780,
10.733333,27.814640,
10.740000,28.808020,
10.746667,27.814640,
10.753333,27.814640,
10.760000,27.814640,
10.766667,27.814640,
10.773333,28.808020,
10.780000,28.808020,
10.786667,29.801400,
10.793333,27.814640,
10.800000,24.834500,
10.806667,25.827880,
10.813333,22.847740,
10.820000,25.827880,
10.826667,23.841120,
10.833333,21.854360,
10.840000,24.834500,
10.846667,21.854360,
10.853333,24.834500,
10.860000,27.814640,
10.866667,24.834500,
10.873333,25.827880,
10.880000,25.827880,
10.886667,25.827880,
10.893333,23.841120,
10.900000,23.841120,
10.906667,24.834500,
10.913333,21.854360,
10.920000,24.834500,
10.926667,23.841120,
10.933333,22.847740,
10.940000,23.841120,
10.946667,24.834500,
10.953333,22.847740,
10.960000,21.854360,
10.966667,20.860980,
10.973333,20.860980,
10.980000,21.854360,
10.986667,16.887460,
10.993333,23.841120,
11.000000,21.854360,
11.006667,19.867600,
11.013333,16.887460,
11.020000,29.801400,
11.026667,17.880840,
11.033333,24.834500,
11.040000,17.880840,
11.046667,23.841120,
11.053333,22.847740,
11.060000,21.854360,
11.066667,18.874220,
11.073333,21.854360,
11.080000,28.808020,
11.086667,19.867600,
11.093333,27.814640,
11.100000,26.821260,
11.106667,31.788160,
11.113333,25.827880,
11.120000,27.814640,
11.126667,30.794780,
11.133333,27.814640,
11.140000,33.774920,
11.146667,33.774920,
11.153333,33.774920,
11.160000,33.774920,
11.166667,32.781540,
11.173333,32.781540,
11.180000,31.788160,
11.186667,33.774920,
11.193333,35.761680,
11.200000,34.768300,
11.206667,34.768300,
11.213333,33.774920,
11.220000,33.774920,
11.226667,33.774920,
11.233333,32.781540,
11.240000,30.794780,
11.246667,29.801400,
11.253333,31.788160,
11.260000,33.774920,
11.266667,32.781540,
11.273333,31.788160,
11.280000,31.788160,
11.286667,30.794780,
11.293333,29.801400,
11.300000,29.801400,
11.306667,30.794780,
11.313333,31.788160,
11.320000,31.788160,
11.326667,32.781540,
11.333333,29.801400,
11.340000,29.801400,
11.346667,29.801400,
11.353333,27.814640,
11.360000,28.808020,
11.366667,24.834500,
11.373333,24.834500,
11.380000,23.841120,
11.386667,19.867600,
11.393333,24.834500,
11.400000,26.821260,
11.406667,20.860980,
11.413333,16.887460,
11.420000,17.880840,
11.426667,27.814640,
11.433333,20.860980,
11.440000,11.920560,
11.446667,19.867600,
11.453333,19.867600,
11.460000,13.907320,
11.466667,13.907320,
11.473333,11.920560,
11.480000,7.947040,
11.486667,10.927180,
11.493333,6.953660,
11.500000,8.940420,
11.506667,5.960280,
11.513333,5.960280,
11.520000,7.947040,
11.526667,6.953660,
11.533333,4.966900,
11.540000,3.973520,
11.546667,3.973520,
11.553333,3.973520,
11.560000,3.973520,
11.566667,6.953660,
11.573333,7.947040,
11.580000,6.953660,
11.586667,6.953660,
11.593333,7.947040,
11.600000,7.947040,
11.606667,8.940420,
11.613333,8.940420,
11.620000,11.920560,
11.626667,11.920560,
11.633333,13.907320,
11.640000,14.900700,
11.646667,11.920560,
11.653333,13.907320,
11.660000,13.907320,
11.666667,12.913940,
11.673333,13.907320,
11.680000,13.907320,
11.686667,13.907320,
11.693333,12.913940,
11.700000,12.913940,
11.706667,10.927180,
11.713333,9.933800,
11.720000,9.933800,
11.726667,9.933800,
11.733333,10.927180,
11.740000,11.920560,
11.746667,9.933800,
11.753333,11.920560,
11.760000,14.900700,
11.766667,12.913940,
11.773333,20.860980,
11.780000,16.887460,
11.786667,21.854360,
11.793333,20.860980,
11.800000,18.874220,
11.806667,18.874220,
11.813333,17.880840,
11.820000,21.854360,
11.826667,18.874220,
11.833333,22.847740,
11.840000,20.860980,
11.846667,19.867600,
11.853333,22.847740,
11.860000,22.847740,
11.866667,20.860980,
11.873333,20.860980,
11.880000,24.834500,
11.886667,23.841120,
11.893333,19.867600,
11.900000,21.854360,
11.906667,22.847740,
11.913333,22.847740,
11.920000,21.854360,
11.926667,21.854360,
11.933333,16.887460,
11.940000,20.860980,
11.946667,19.867600,
11.953333,19.867600,
11.960000,16.887460,
11.966667,15.894080,
11.973333,0.993380,
11.980000,0.000000,
11.986667,0.000000,
11.993333,0.000000,
12.000000,0.000000,
12.006667,0.000000,
12.013333,0.000000,
12.020000,0.000000,
12.026667,0.000000,
12.033333,0.000000,
12.040000,0.000000,
12.046667,0.000000,
12.053333,0.000000,
12.060000,0.000000,
12.066667,0.000000,
12.073333,0.000000,
12.080000,0.000000,
12.086667,0.000000,
12.093333,0.000000,
12.100000,0.000000,
12.106667,0.000000,
12.113333,0.000000,
12.120000,0.000000,
12.126667,0.000000,
12.133333,0.000000,
12.140000,0.993380,
12.146667,0.000000,
12.153333,0.000000,
12.160000,0.000000,
12.166667,0.000000,
12.173333,0.000000,
12.180000,0.000000,
12.186667,0.000000,
12.193333,0.000000,
12.200000,0.000000,
12.206667,0.993380,
12.213333,0.000000,
12.220000,0.000000,
12.226667,0.000000,
12.233333,0.000000,
12.240000,0.993380,
12.246667,0.000000,
12.253333,0.000000,
12.260000,0.000000,
12.266667,0.000000,
12.273333,0.993380,
12.280000,0.000000,
12.286667,0.000000,
12.293333,0.000000,
12.300000,0.000000,
12.306667,0.000000,
12.313333,0.000000,
12.320000,0.000000,
12.326667,0.000000,
12.333333,0.000000,
12.340000,0.000000,
12.346667,0.000000,
12.353333,0.000000,
12.360000,0.000000,
12.366667,0.000000,
12.373333,0.993380,
12.380000,0.000000,
12.386667,0.000000,
12.393333,0.000000,
12.400000,0.000000,
12.406667,0.000000,
12.413333,0.000000,
12.420000,0.000000,
12.426667,0.000000,
12.433333,0.000000,
12.440000,0.000000,
12.446667,0.000000,
12.453333,0.000000,
12.460000,0.000000,
12.466667,0.000000,
12.473333,0.000000,
12.480000,0.000000,
12.486667,0.000000,
12.493333,0.000000,
12.500000,0.000000,
12.506667,0.000000,
12.513333,0.000000,
12.520000,0.000000,
12.526667,0.000000,
12.533333,0.000000,
12.540000,0.000000,
12.546667,0.000000,
12.553333,0.000000,
12.560000,0.000000,
12.566667,0.000000,
12.573333,0.000000,
12.580000,0.000000,
12.586667,0.000000,
12.593333,0.000000,
12.600000,0.000000,
12.606667,0.000000,
12.613333,0.000000,
12.620000,0.000000,
12.626667,0.000000,
12.633333,0.000000,
12.640000,0.000000,
12.646667,0.000000,
12.653333,0.000000,
12.660000,0.000000,
12.666667,0.000000,
12.673333,0.000000,
12.680000,0.000000,
12.686667,0.000000,
12.693333,0.000000,
12.700000,0.000000,
12.706667,0.000000,
12.713333,0.000000,
12.720000,0.000000,
12.726667,0.000000,
12.733333,0.000000,
12.740000,0.000000,
12.746667,0.000000,
12.753333,0.000000,
12.760000,0.000000,
12.766667,0.000000,
12.773333,0.000000,
12.780000,0.000000,
12.786667,0.000000,
12.793333,0.000000,
12.800000,0.000000,
12.806667,0.000000,
12.813333,0.000000,
12.820000,0.000000,
12.826667,0.000000,
12.833333,0.000000,
12.840000,0.000000,
12.846667,0.000000,
12.853333,0.000000,
12.860000,0.000000,
12.866667,0.000000,
12.873333,0.000000,
12.880000,0.000000,
12.886667,0.000000,
12.893333,0.000000,
12.900000,0.000000,
12.906667,0.000000,
12.913333,0.000000,
12.920000,0.000000,
12.926667,0.000000,
12.933333,0.000000,
12.940000,0.000000,
12.946667,0.000000,
12.953333,0.000000,
12.960000,0.000000,
12.966667,0.993380,
12.973333,0.000000,
12.980000,0.000000,
12.986667,0.000000,
12.993333,0.000000,
13.000000,0.000000,
13.006667,0.000000,
13.013333,0.000000,
13.020000,0.000000,
13.026667,0.000000,
13.033333,0.000000,
13.040000,0.000000,
13.046667,0.000000,
13.053333,0.000000,
13.060000,0.000000,
13.066667,0.000000,
13.073333,0.000000,
13.080000,0.000000,
13.086667,0.000000,
13.093333,0.000000,
13.100000,0.000000,
13.106667,0.000000,
13.113333,0.000000,
13.120000,0.000000,
13.126667,0.000000,
13.133333,0.000000,
13.140000,0.000000,
13.146667,0.000000,
13.153333,0.000000,
13.160000,0.000000,
13.166667,0.000000,
13.173333,0.000000,
13.180000,0.000000,
13.186667,0.000000,
13.193333,0.000000,
13.200000,0.000000,
13.206667,0.000000,
13.213333,0.000000,
13.220000,0.000000,
13.226667,0.000000,
13.233333,0.000000,
13.240000,0.000000,
13.246667,0.000000,
13.253333,0.000000,
13.260000,0.000000,
13.266667,0.000000,
13.273333,0.000000,
13.280000,0.000000,
13.286667,0.000000,
13.293333,0.000000,
13.300000,0.000000,
13.306667,0.000000,
13.313333,0.000000,
13.320000,0.000000,
13.326667,0.000000,
13.333333,0.000000,
13.340000,0.000000,
13.346667,0.000000,
13.353333,0.000000,
13.360000,0.000000,
13.366667,0.000000,
13.373333,0.000000,
13.380000,0.000000,
13.386667,0.000000,
13.393333,0.000000,
13.400000,0.000000,
13.406667,0.000000,
13.413333,0.000000,
13.420000,0.000000,
13.426667,0.000000,
13.433333,0.000000,
13.440000,0.000000,
13.446667,0.000000,
13.453333,0.000000,
13.460000,0.000000,
13.466667,0.000000,
13.473333,0.000000,
13.480000,0.000000,
13.486667,0.000000,
13.493333,0.000000,
13.500000,0.000000,
13.506667,0.000000,
13.513333,0.000000,
13.520000,0.000000,
13.526667,0.000000,
13.533333,0.000000,
13.540000,0.000000,
13.546667,0.000000,
13.553333,0.000000,
13.560000,0.000000,
13.566667,0.000000,
13.573333,0.000000,
13.580000,0.000000,
13.586667,0.000000,
13.593333,0.000000,
13.600000,0.000000,
13.606667,0.000000,
13.613333,0.000000,
13.620000,0.000000,
13.626667,0.000000,
13.633333,0.000000,
13.640000,0.000000,
13.646667,0.000000,
13.653333,0.000000,
13.660000,0.000000,
13.666667,0.000000,
13.673333,0.000000,
13.680000,0.000000,
13.686667,0.000000,
13.693333,0.000000,
13.700000,0.000000,
13.706667,0.000000,
13.713333,0.000000,
13.720000,0.000000,
13.726667,0.000000,
13.733333,0.000000,
13.740000,0.000000,
13.746667,0.000000,
13.753333,0.000000,
13.760000,0.000000,
13.766667,0.000000,
13.773333,0.000000,
13.780000,0.000000,
13.786667,0.000000,
13.793333,0.000000,
13.800000,0.000000,
13.806667,0.000000,
13.813333,0.000000,
13.820000,0.000000,
13.826667,0.000000,
13.833333,0.000000,
13.840000,0.000000,
13.846667,0.000000,
13.853333,0.000000,
13.860000,0.000000,
13.866667,0.000000,
13.873333,0.000000,
13.880000,0.000000,
13.886667,0.000000,
13.893333,0.000000,
13.900000,0.000000,
13.906667,0.000000,
13.913333,0.000000,
13.920000,0.000000,
13.926667,0.000000,
13.933333,0.000000,
13.940000,0.000000,
13.946667,0.000000,
13.953333,0.000000,
13.960000,0.000000,
13.966667,0.000000,
13.973333,0.000000,
13.980000,0.000000,
13.986667,0.000000,
13.993333,0.000000,
14.000000,0.000000,
14.006667,0.000000,
14.013333,0.000000,
14.020000,0.000000,
14.026667,0.000000,
14.033333,0.000000,
14.040000,0.000000,
14.046667,0.000000,
14.053333,0.000000,
14.060000,0.000000,
14.066667,0.000000,
14.073333,0.000000,
14.080000,0.000000,
14.086667,0.000000,
14.093333,0.000000,
14.100000,0.000000,
14.106667,0.000000,
14.113333,0.000000,
14.120000,0.000000,
14.126667,0.000000,
14.133333,0.000000,
14.140000,0.000000,
14.146667,0.000000,
14.153333,0.000000,
14.160000,0.000000,
14.166667,0.000000,
14.173333,0.000000,
14.180000,0.000000,
14.186667,0.993380,
14.193333,0.000000,
14.200000,0.000000,
14.206667,0.000000,
14.213333,0.000000,
14.220000,0.000000,
14.226667,0.000000,
14.233333,0.000000,
14.240000,0.000000,
14.246667,0.000000,
14.253333,0.000000,
14.260000,0.000000,
14.266667,0.000000,
14.273333,0.000000,
14.280000,0.000000,
14.286667,0.000000,
14.293333,0.000000,
14.300000,0.000000,
14.306667,0.000000,
14.313333,0.000000,
14.320000,0.000000,
14.326667,0.000000,
14.333333,0.000000,
14.340000,0.000000,
14.346667,0.000000,
14.353333,0.000000,
14.360000,0.000000,
14.366667,0.000000,
14.373333,0.000000,
14.380000,0.000000,
14.386667,0.000000,
14.393333,0.000000,
14.400000,0.000000,
14.406667,0.000000,
14.413333,0.000000,
14.420000,0.000000,
14.426667,0.000000,
14.433333,0.000000,
14.440000,0.000000,
14.446667,0.000000,
14.453333,0.000000,
14.460000,0.000000,
14.466667,0.000000,
14.473333,0.000000,
14.480000,0.000000,
14.486667,0.000000,
14.493333,0.000000,
14.500000,0.000000,
14.506667,0.000000,
14.513333,0.000000,
14.520000,0.000000,
14.526667,0.000000,
14.533333,0.000000,
14.540000,0.000000,
14.546667,0.000000,
14.553333,0.000000,
14.560000,0.000000,
14.566667,0.000000,
14.573333,0.000000,
14.580000,0.000000,
14.586667,0.000000,
14.593333,0.000000,
14.600000,0.000000,
14.606667,0.000000,
14.613333,0.000000,
14.620000,0.000000,
14.626667,0.000000,
14.633333,0.000000,
14.640000,0.000000,
14.646667,0.000000,
14.653333,0.000000,
14.660000,0.000000,
14.666667,0.000000,
14.673333,0.000000,
14.680000,0.000000,
14.686667,0.000000,
14.693333,0.000000,
14.700000,0.000000,
14.706667,0.000000,
14.713333,0.000000,
14.720000,0.000000,
14.726667,0.000000,
14.733333,0.000000,
14.740000,0.000000,
14.746667,0.000000,
14.753333,0.000000,
14.760000,0.000000,
14.766667,0.000000,
14.773333,0.000000,
14.780000,0.000000,
14.786667,0.000000,
14.793333,0.000000,
14.800000,0.000000,
14.806667,0.000000,
14.813333,0.000000,
14.820000,0.000000,
14.826667,0.000000,
14.833333,0.000000,
14.840000,0.000000,
14.846667,0.000000,
14.853333,0.000000,
14.860000,0.000000,
14.866667,0.000000,
14.873333,0.000000,
14.880000,0.993380,
14.886667,0.000000,
14.893333,0.000000,
14.900000,0.000000,
14.906667,0.000000,
14.913333,0.000000,
14.920000,0.000000,
14.926667,0.000000,
14.933333,0.000000,
14.940000,0.000000,
14.946667,0.000000,
14.953333,0.000000,
14.960000,0.000000,
14.966667,0.000000,
14.973333,0.000000,
14.980000,0.000000,
14.986667,0.000000,
14.993333,0.000000,
15.000000,0.000000,
15.006667,0.000000,
15.013333,0.000000,
15.020000,0.000000,
15.026667,0.000000,
15.033333,0.000000,
15.040000,0.000000,
15.046667,0.000000,
15.053333,0.000000,
15.060000,0.000000,
15.066667,0.000000,
15.073333,0.000000,
15.080000,0.000000,
15.086667,0.000000,
15.093333,0.000000,
15.100000,0.000000,
15.106667,0.000000,
15.113333,0.000000,
15.120000,0.000000,
15.126667,0.000000,
15.133333,0.000000,
15.140000,0.000000,
15.146667,0.000000,
15.153333,0.000000,
15.160000,0.000000,
15.166667,0.000000,
15.173333,0.000000,
15.180000,0.000000,
15.186667,0.993380,
15.193333,0.000000,
15.200000,0.000000,
15.206667,0.000000,
15.213333,0.000000,
15.220000,0.000000,
15.226667,0.000000,
15.233333,0.000000,
15.240000,0.000000,
15.246667,0.000000,
15.253333,0.000000,
15.260000,0.000000,
15.266667,0.000000,
15.273333,0.000000,
15.280000,0.000000,
15.286667,0.000000,
15.293333,0.000000,
15.300000,0.000000,
15.306667,0.000000,
15.313333,0.000000,
15.320000,0.000000,
15.326667,0.000000,
15.333333,0.000000,
15.340000,0.000000,
15.346667,0.000000,
15.353333,0.000000,
15.360000,0.000000,
15.366667,0.000000,
15.373333,0.000000,
15.380000,0.000000,
15.386667,0.000000,
15.393333,0.000000,
15.400000,0.000000,
15.406667,0.000000,
15.413333,0.000000,
15.420000,0.000000,
15.426667,0.000000,
15.433333,0.000000,
15.440000,0.000000,
15.446667,0.000000,
15.453333,0.000000,
15.460000,0.000000,
15.466667,0.000000,
15.473333,0.000000,
15.480000,0.000000,
15.486667,0.000000,
15.493333,0.000000,
15.500000,0.000000,
15.506667,0.000000,
15.513333,0.000000,
15.520000,0.000000,
15.526667,0.000000,
15.533333,0.000000,
15.540000,0.000000,
15.546667,0.000000,
15.553333,0.000000,
15.560000,0.000000,
15.566667,0.000000,
15.573333,0.000000,
15.580000,0.000000,
15.586667,0.000000,
15.593333,0.000000,
15.600000,0.000000,
15.606667,0.000000,
15.613333,0.000000,
15.620000,0.000000,
15.626667,0.000000,
15.633333,0.000000,
15.640000,0.000000,
15.646667,0.000000,
15.653333,0.000000,
15.660000,0.000000,
15.666667,0.000000,
15.673333,0.000000,
15.680000,0.000000,
15.686667,0.000000,
15.693333,0.000000,
15.700000,0.000000,
15.706667,0.000000,
15.713333,0.000000,
15.720000,0.000000,
15.726667,0.000000,
15.733333,0.000000,
15.740000,0.000000,
15.746667,0.000000,
15.753333,0.000000,
15.760000,0.000000,
15.766667,0.000000,
15.773333,0.000000,
15.780000,0.000000,
15.786667,0.000000,
15.793333,0.000000,
15.800000,0.000000,
15.806667,0.000000,
15.813333,0.000000,
15.820000,0.000000,
15.826667,0.000000,
15.833333,0.000000,
15.840000,0.000000,
15.846667,0.000000,
15.853333,0.000000,
15.860000,0.000000,
15.866667,0.000000,
15.873333,0.000000,
15.880000,0.000000,
15.886667,0.000000,
15.893333,0.000000,
15.900000,0.000000,
15.906667,0.000000,
15.913333,0.000000,
15.920000,0.000000,
15.926667,0.000000,
15.933333,0.000000,
15.940000,0.000000,
15.946667,0.000000,
15.953333,0.000000,
15.960000,0.000000,
15.966667,0.000000,
15.973333,0.000000,
15.980000,0.000000,
15.986667,0.000000,
15.993333,0.000000,
16.000000,0.000000,
16.006667,0.000000,
16.013333,0.000000,
16.020000,0.000000,
16.026667,0.000000,
16.033333,0.000000,
16.040000,0.000000,
16.046667,0.000000,
16.053333,0.000000,
16.060000,0.000000,
16.066667,0.000000,
16.073333,0.000000,
16.080000,0.000000,
16.086667,0.000000,
16.093333,0.000000,
16.100000,0.000000,
16.106667,0.000000,
16.113333,0.000000,
16.120000,0.000000,
16.126667,0.000000,
16.133333,0.000000,
16.140000,0.000000,
16.146667,0.000000,
16.153333,0.000000,
16.160000,0.000000,
16.166667,0.000000,
16.173333,0.000000,
16.180000,0.000000,
16.186667,0.000000,
16.193333,0.000000,
16.200000,0.000000,
16.206667,0.000000,
16.213333,0.000000,
16.220000,0.000000,
16.226667,0.000000,
16.233333,0.000000,
16.240000,0.000000,
16.246667,0.000000,
16.253333,0.000000,
16.260000,0.000000,
16.266667,0.000000,
16.273333,0.000000,
16.280000,0.000000,
16.286667,0.000000,
16.293333,0.000000,
16.300000,0.000000,
16.306667,0.000000,
16.313333,0.000000,
16.320000,0.000000,
16.326667,0.000000,
16.333333,0.000000,
16.340000,0.000000,
16.346667,0.000000,
16.353333,0.000000,
16.360000,0.000000,
16.366667,0.000000,
16.373333,0.000000,
16.380000,0.000000,
16.386667,0.000000,
16.393333,0.000000,
16.400000,0.000000,
16.406667,0.000000,
16.413333,0.000000,
16.420000,0.000000,
16.426667,0.000000,
16.433333,0.993380,
16.440000,0.000000,
16.446667,0.000000,
16.453333,0.000000,
16.460000,0.000000,
16.466667,0.000000,
16.473333,0.000000,
16.480000,0.000000,
16.486667,0.000000,
16.493333,0.000000,
16.500000,0.000000,
16.506667,0.000000,
16.513333,0.000000,
16.520000,0.000000,
16.526667,0.000000,
16.533333,0.000000,
16.540000,0.000000,
16.546667,0.000000,
16.553333,0.000000,
16.560000,0.000000,
16.566667,0.000000,
16.573333,0.000000,
16.580000,0.000000,
16.586667,0.000000,
16.593333,0.000000,
16.600000,0.993380,
16.606667,0.000000,
16.613333,0.000000,
16.620000,0.000000,
16.626667,0.000000,
16.633333,0.000000,
16.640000,0.000000,
16.646667,0.000000,
16.653333,0.000000,
16.660000,0.000000,
16.666667,0.993380,
16.673333,0.000000,
16.680000,0.000000,
16.686667,0.000000,
16.693333,0.000000,
16.700000,0.993380,
16.706667,0.000000,
16.713333,0.000000,
16.720000,0.000000,
16.726667,0.000000,
16.733333,0.000000,
16.740000,0.000000,
16.746667,0.000000,
16.753333,0.000000,
16.760000,0.000000,
16.766667,0.000000,
16.773333,0.000000,
16.780000,0.000000,
16.786667,0.000000,
16.793333,0.000000,
16.800000,0.000000,
16.806667,0.000000,
16.813333,0.000000,
16.820000,0.000000,
16.826667,0.000000,
16.833333,0.993380,
16.840000,0.000000,
16.846667,0.000000,
16.853333,0.000000,
16.860000,0.000000,
16.866667,0.000000,
16.873333,0.000000,
16.880000,0.000000,
16.886667,0.000000,
16.893333,0.000000,
16.900000,0.000000,
16.906667,0.000000,
16.913333,0.000000,
16.920000,0.000000,
16.926667,0.000000,
16.933333,0.000000,
16.940000,0.000000,
