
Seconds, L7
0.000000,13.650416,
0.006667,13.650416,
0.013333,13.650416,
0.020000,13.650416,
0.026667,13.650416,
0.033333,13.650416,
0.040000,13.650416,
0.046667,13.650416,
0.053333,13.650416,
0.060000,13.650416,
0.066667,13.000396,
0.073333,13.650416,
0.080000,13.650416,
0.086667,13.650416,
0.093333,13.650416,
0.100000,13.650416,
0.106667,14.300436,
0.113333,14.300436,
0.120000,14.300436,
0.126667,13.650416,
0.133333,13.650416,
0.140000,13.650416,
0.146667,13.650416,
0.153333,13.650416,
0.160000,13.650416,
0.166667,12.350377,
0.173333,11.700357,
0.180000,11.700357,
0.186667,10.400317,
0.193333,9.750297,
0.200000,9.750297,
0.206667,9.100277,
0.213333,8.450258,
0.220000,11.700357,
0.226667,10.400317,
0.233333,11.050337,
0.240000,9.100277,
0.246667,10.400317,
0.253333,10.400317,
0.260000,10.400317,
0.266667,10.400317,
0.273333,10.400317,
0.280000,10.400317,
0.286667,10.400317,
0.293333,8.450258,
0.300000,9.750297,
0.306667,9.100277,
0.313333,9.100277,
0.320000,8.450258,
0.326667,8.450258,
0.333333,9.100277,
0.340000,9.100277,
0.346667,9.100277,
0.353333,9.100277,
0.360000,9.100277,
0.366667,9.750297,
0.373333,9.750297,
0.380000,9.750297,
0.386667,10.400317,
0.393333,10.400317,
0.400000,10.400317,
0.406667,10.400317,
0.413333,10.400317,
0.420000,10.400317,
0.426667,9.750297,
0.433333,10.400317,
0.440000,10.400317,
0.446667,11.050337,
0.453333,10.400317,
0.460000,10.400317,
0.466667,10.400317,
0.473333,10.400317,
0.480000,10.400317,
0.486667,10.400317,
0.493333,11.050337,
0.500000,11.050337,
0.506667,11.050337,
0.513333,10.400317,
0.520000,10.400317,
0.526667,11.050337,
0.533333,11.050337,
0.540000,11.700357,
0.546667,12.350377,
0.553333,13.000396,
0.560000,13.650416,
0.566667,13.650416,
0.573333,13.000396,
0.580000,13.650416,
0.586667,15.600476,
0.593333,13.650416,
0.600000,14.300436,
0.606667,14.950456,
0.613333,14.300436,
0.620000,14.300436,
0.626667,14.300436,
0.633333,14.300436,
0.640000,14.300436,
0.646667,14.300436,
0.653333,11.700357,
0.660000,11.050337,
0.666667,9.100277,
0.673333,10.400317,
0.680000,11.700357,
0.686667,8.450258,
0.693333,12.350377,
0.700000,13.000396,
0.706667,14.300436,
0.713333,13.650416,
0.720000,14.300436,
0.726667,11.700357,
0.733333,12.350377,
0.740000,16.250495,
0.746667,12.350377,
0.753333,14.300436,
0.760000,14.300436,
0.766667,11.700357,
0.773333,13.000396,
0.780000,9.100277,
0.786667,13.000396,
0.793333,14.300436,
0.800000,14.300436,
0.806667,14.300436,
0.813333,14.950456,
0.820000,13.650416,
0.826667,14.950456,
0.833333,14.950456,
0.840000,14.300436,
0.846667,12.350377,
0.853333,13.000396,
0.860000,11.700357,
0.866667,13.000396,
0.873333,12.350377,
0.880000,12.350377,
0.886667,13.650416,
0.893333,13.650416,
0.900000,13.650416,
0.906667,14.300436,
0.913333,13.000396,
0.920000,11.050337,
0.926667,13.000396,
0.933333,10.400317,
0.940000,9.100277,
0.946667,9.750297,
0.953333,11.700357,
0.960000,12.350377,
0.966667,11.050337,
0.973333,9.750297,
0.980000,7.800238,
0.986667,8.450258,
0.993333,9.750297,
1.000000,11.700357,
1.006667,9.750297,
1.013333,13.650416,
1.020000,13.000396,
1.026667,11.700357,
1.033333,11.700357,
1.040000,15.600476,
1.046667,18.200555,
1.053333,18.200555,
1.060000,14.300436,
1.066667,9.750297,
1.073333,11.050337,
1.080000,11.700357,
1.086667,11.050337,
1.093333,9.100277,
1.100000,10.400317,
1.106667,11.050337,
1.113333,11.050337,
1.120000,11.050337,
1.126667,11.700357,
1.133333,11.700357,
1.140000,11.700357,
1.146667,11.700357,
1.153333,13.000396,
1.160000,13.000396,
1.166667,12.350377,
1.173333,13.000396,
1.180000,11.700357,
1.186667,7.800238,
1.193333,10.400317,
1.200000,8.450258,
1.206667,10.400317,
1.213333,8.450258,
1.220000,10.400317,
1.226667,10.400317,
1.233333,11.700357,
1.240000,11.700357,
1.246667,11.050337,
1.253333,9.750297,
1.260000,6.500198,
1.266667,6.500198,
1.273333,8.450258,
1.280000,9.100277,
1.286667,10.400317,
1.293333,10.400317,
1.300000,9.750297,
1.306667,11.050337,
1.313333,13.650416,
1.320000,12.350377,
1.326667,11.700357,
1.333333,11.700357,
1.340000,11.700357,
1.346667,11.050337,
1.353333,12.350377,
1.360000,11.700357,
1.366667,11.700357,
1.373333,11.700357,
1.380000,12.350377,
1.386667,11.700357,
1.393333,10.400317,
1.400000,9.100277,
1.406667,7.800238,
1.413333,7.800238,
1.420000,9.750297,
1.426667,8.450258,
1.433333,9.750297,
1.440000,9.100277,
1.446667,9.100277,
1.453333,9.750297,
1.460000,9.100277,
1.466667,9.100277,
1.473333,9.100277,
1.480000,9.100277,
1.486667,8.450258,
1.493333,7.150218,
1.500000,7.800238,
1.506667,7.150218,
1.513333,7.150218,
1.520000,5.850178,
1.526667,9.100277,
1.533333,9.750297,
1.540000,9.100277,
1.546667,9.750297,
1.553333,9.100277,
1.560000,9.750297,
1.566667,8.450258,
1.573333,9.100277,
1.580000,8.450258,
1.586667,9.100277,
1.593333,8.450258,
1.600000,7.800238,
1.606667,8.450258,
1.613333,8.450258,
1.620000,8.450258,
1.626667,8.450258,
1.633333,9.100277,
1.640000,8.450258,
1.646667,8.450258,
1.653333,8.450258,
1.660000,8.450258,
1.666667,8.450258,
1.673333,8.450258,
1.680000,8.450258,
1.686667,8.450258,
1.693333,9.100277,
1.700000,9.100277,
1.706667,8.450258,
1.713333,8.450258,
1.720000,8.450258,
1.726667,8.450258,
1.733333,8.450258,
1.740000,9.100277,
1.746667,8.450258,
1.753333,8.450258,
1.760000,9.100277,
1.766667,9.100277,
1.773333,8.450258,
1.780000,9.100277,
1.786667,8.450258,
1.793333,8.450258,
1.800000,9.100277,
1.806667,9.100277,
1.813333,9.100277,
1.820000,9.100277,
1.826667,9.100277,
1.833333,9.100277,
1.840000,9.100277,
1.846667,9.100277,
1.853333,9.100277,
1.860000,9.100277,
1.866667,9.100277,
1.873333,9.100277,
1.880000,9.100277,
1.886667,9.100277,
1.893333,9.100277,
1.900000,9.100277,
1.906667,9.100277,
1.913333,9.100277,
1.920000,9.100277,
1.926667,9.100277,
1.933333,9.750297,
1.940000,9.100277,
1.946667,9.100277,
1.953333,9.100277,
1.960000,9.100277,
1.966667,9.750297,
1.973333,9.100277,
1.980000,9.750297,
1.986667,9.750297,
1.993333,9.100277,
2.000000,9.100277,
2.006667,9.100277,
2.013333,9.750297,
2.020000,9.100277,
2.026667,9.100277,
2.033333,9.100277,
2.040000,9.750297,
2.046667,9.100277,
2.053333,9.750297,
2.060000,9.750297,
2.066667,9.100277,
2.073333,9.100277,
2.080000,9.100277,
2.086667,9.750297,
2.093333,9.100277,
2.100000,8.450258,
2.106667,8.450258,
2.113333,9.100277,
2.120000,8.450258,
2.126667,8.450258,
2.133333,8.450258,
2.140000,8.450258,
2.146667,9.100277,
2.153333,8.450258,
2.160000,8.450258,
2.166667,8.450258,
2.173333,8.450258,
2.180000,8.450258,
2.186667,8.450258,
2.193333,8.450258,
2.200000,8.450258,
2.206667,9.100277,
2.213333,8.450258,
2.220000,8.450258,
2.226667,8.450258,
2.233333,8.450258,
2.240000,8.450258,
2.246667,8.450258,
2.253333,8.450258,
2.260000,9.100277,
2.266667,8.450258,
2.273333,8.450258,
2.280000,8.450258,
2.286667,9.100277,
2.293333,8.450258,
2.300000,8.450258,
2.306667,8.450258,
2.313333,8.450258,
2.320000,8.450258,
2.326667,8.450258,
2.333333,8.450258,
2.340000,8.450258,
2.346667,8.450258,
2.353333,8.450258,
2.360000,8.450258,
2.366667,8.450258,
2.373333,9.100277,
2.380000,8.450258,
2.386667,8.450258,
2.393333,8.450258,
2.400000,9.100277,
2.406667,8.450258,
2.413333,8.450258,
2.420000,8.450258,
2.426667,9.100277,
2.433333,8.450258,
2.440000,8.450258,
2.446667,9.100277,
2.453333,8.450258,
2.460000,9.100277,
2.466667,9.100277,
2.473333,9.100277,
2.480000,8.450258,
2.486667,8.450258,
2.493333,8.450258,
2.500000,8.450258,
2.506667,8.450258,
2.513333,9.100277,
2.520000,9.100277,
2.526667,8.450258,
2.533333,9.100277,
2.540000,8.450258,
2.546667,8.450258,
2.553333,9.100277,
2.560000,9.100277,
2.566667,8.450258,
2.573333,9.100277,
2.580000,9.100277,
2.586667,8.450258,
2.593333,8.450258,
2.600000,8.450258,
2.606667,9.100277,
2.613333,8.450258,
2.620000,8.450258,
2.626667,7.800238,
2.633333,7.800238,
2.640000,7.800238,
2.646667,7.800238,
2.653333,7.800238,
2.660000,7.800238,
2.666667,7.800238,
2.673333,8.450258,
2.680000,8.450258,
2.686667,7.150218,
2.693333,8.450258,
2.700000,8.450258,
2.706667,8.450258,
2.713333,8.450258,
2.720000,7.800238,
2.726667,7.800238,
2.733333,7.150218,
2.740000,7.150218,
2.746667,7.150218,
2.753333,7.800238,
2.760000,7.150218,
2.766667,7.150218,
2.773333,7.800238,
2.780000,7.150218,
2.786667,8.450258,
2.793333,7.800238,
2.800000,7.800238,
2.806667,7.800238,
2.813333,8.450258,
2.820000,7.800238,
2.826667,7.150218,
2.833333,6.500198,
2.840000,5.850178,
2.846667,5.200159,
2.853333,5.850178,
2.860000,5.850178,
2.866667,5.850178,
2.873333,7.150218,
2.880000,7.150218,
2.886667,9.100277,
2.893333,7.150218,
2.900000,5.850178,
2.906667,7.800238,
2.913333,4.550139,
2.920000,5.200159,
2.926667,9.100277,
2.933333,8.450258,
2.940000,7.800238,
2.946667,7.800238,
2.953333,6.500198,
2.960000,7.150218,
2.966667,8.450258,
2.973333,7.150218,
2.980000,5.850178,
2.986667,5.850178,
2.993333,6.500198,
3.000000,7.800238,
3.006667,9.750297,
3.013333,9.750297,
3.020000,10.400317,
3.026667,11.700357,
3.033333,9.750297,
3.040000,9.750297,
3.046667,9.750297,
3.053333,9.100277,
3.060000,10.400317,
3.066667,11.050337,
3.073333,9.750297,
3.080000,11.700357,
3.086667,10.400317,
3.093333,11.050337,
3.100000,11.050337,
3.106667,11.050337,
3.113333,7.150218,
3.120000,10.400317,
3.126667,9.750297,
3.133333,7.800238,
3.140000,7.800238,
3.146667,7.800238,
3.153333,8.450258,
3.160000,9.100277,
3.166667,10.400317,
3.173333,9.750297,
3.180000,10.400317,
3.186667,11.050337,
3.193333,11.050337,
3.200000,11.700357,
3.206667,11.700357,
3.213333,11.700357,
3.220000,10.400317,
3.226667,10.400317,
3.233333,10.400317,
3.240000,10.400317,
3.246667,10.400317,
3.253333,11.050337,
3.260000,11.050337,
3.266667,11.050337,
3.273333,11.050337,
3.280000,10.400317,
3.286667,9.750297,
3.293333,10.400317,
3.300000,11.050337,
3.306667,11.050337,
3.313333,11.050337,
3.320000,11.050337,
3.326667,11.050337,
3.333333,11.700357,
3.340000,11.050337,
3.346667,10.400317,
3.353333,11.050337,
3.360000,10.400317,
3.366667,9.750297,
3.373333,10.400317,
3.380000,9.750297,
3.386667,10.400317,
3.393333,9.750297,
3.400000,9.100277,
3.406667,10.400317,
3.413333,11.050337,
3.420000,11.050337,
3.426667,10.400317,
3.433333,11.050337,
3.440000,11.700357,
3.446667,11.050337,
3.453333,11.700357,
3.460000,11.700357,
3.466667,11.050337,
3.473333,11.700357,
3.480000,11.700357,
3.486667,11.700357,
3.493333,12.350377,
3.500000,12.350377,
3.506667,11.700357,
3.513333,11.700357,
3.520000,11.700357,
3.526667,11.700357,
3.533333,12.350377,
3.540000,11.700357,
3.546667,10.400317,
3.553333,10.400317,
3.560000,11.050337,
3.566667,9.750297,
3.573333,8.450258,
3.580000,9.750297,
3.586667,8.450258,
