Unit: grams
Seconds, L6
16.940000,0.000000,
16.946667,0.000000,
16.953333,0.000000,
16.960000,0.000000,
16.966667,0.000000,
16.973333,0.000000,
16.980000,0.000000,
16.986667,0.000000,
16.993333,0.000000,
17.000000,0.000000,
17.006667,0.000000,
17.013333,0.000000,
17.020000,0.000000,
17.026667,0.000000,
17.033333,0.000000,
17.040000,0.000000,
17.046667,0.000000,
17.053333,0.000000,
17.060000,0.000000,
17.066667,0.000000,
17.073333,0.000000,
17.080000,0.891303,
17.086667,0.000000,
17.093333,0.000000,
17.100000,0.000000,
17.106667,0.000000,
17.113333,0.891303,
17.120000,0.000000,
17.126667,0.000000,
17.133333,0.000000,
17.140000,0.000000,
17.146667,0.891303,
17.153333,0.891303,
17.160000,0.000000,
17.166667,0.891303,
17.173333,0.891303,
17.180000,0.891303,
17.186667,0.000000,
17.193333,0.891303,
17.200000,0.891303,
17.206667,0.000000,
17.213333,0.891303,
17.220000,0.891303,
17.226667,0.891303,
17.233333,0.891303,
17.240000,0.891303,
17.246667,0.000000,
17.253333,0.891303,
17.260000,0.000000,
17.266667,0.000000,
17.273333,0.891303,
17.280000,0.000000,
17.286667,0.000000,
17.293333,0.891303,
17.300000,0.000000,
17.306667,0.891303,
17.313333,0.000000,
17.320000,0.000000,
17.326667,0.000000,
17.333333,0.000000,
17.340000,0.000000,
17.346667,0.000000,
17.353333,0.000000,
17.360000,0.000000,
17.366667,0.000000,
17.373333,1.782606,
17.380000,0.000000,
17.386667,0.000000,
17.393333,0.000000,
17.400000,0.000000,
17.406667,0.000000,
17.413333,0.000000,
17.420000,0.000000,
17.426667,0.000000,
17.433333,0.000000,
17.440000,0.000000,
17.446667,0.000000,
17.453333,0.000000,
17.460000,0.000000,
17.466667,0.000000,
17.473333,0.000000,
17.480000,0.000000,
17.486667,0.000000,
17.493333,0.000000,
17.500000,0.000000,
17.506667,0.000000,
17.513333,0.000000,
17.520000,0.891303,
17.526667,0.000000,
17.533333,0.000000,
17.540000,0.000000,
17.546667,0.000000,
17.553333,0.000000,
17.560000,0.000000,
17.566667,0.000000,
17.573333,0.000000,
17.580000,0.000000,
17.586667,0.000000,
17.593333,0.000000,
17.600000,0.000000,
17.606667,0.000000,
17.613333,0.000000,
17.620000,0.000000,
17.626667,0.000000,
17.633333,0.000000,
17.640000,0.000000,
17.646667,0.000000,
17.653333,0.000000,
17.660000,0.000000,
17.666667,0.000000,
17.673333,0.000000,
17.680000,0.000000,
17.686667,0.000000,
17.693333,0.000000,
17.700000,0.000000,
17.706667,0.000000,
17.713333,0.000000,
17.720000,0.000000,
17.726667,0.000000,
17.733333,0.000000,
17.740000,0.000000,
17.746667,0.000000,
17.753333,0.000000,
17.760000,0.000000,
17.766667,0.000000,
17.773333,0.000000,
17.780000,0.000000,
17.786667,0.000000,
17.793333,0.000000,
17.800000,0.000000,
17.806667,0.000000,
17.813333,0.000000,
17.820000,0.000000,
17.826667,0.000000,
17.833333,0.000000,
17.840000,0.000000,
17.846667,0.000000,
17.853333,0.000000,
17.860000,0.000000,
17.866667,0.000000,
17.873333,0.000000,
17.880000,0.000000,
17.886667,0.000000,
17.893333,0.000000,
17.900000,0.000000,
17.906667,0.000000,
17.913333,0.000000,
17.920000,0.000000,
17.926667,0.000000,
17.933333,0.000000,
17.940000,0.000000,
17.946667,0.000000,
17.953333,0.000000,
17.960000,0.000000,
17.966667,0.000000,
17.973333,0.000000,
17.980000,0.000000,
17.986667,0.000000,
17.993333,0.000000,
18.000000,0.000000,
18.006667,0.000000,
18.013333,0.000000,
18.020000,0.000000,
18.026667,0.000000,
18.033333,0.000000,
18.040000,0.000000,
18.046667,0.000000,
18.053333,0.000000,
18.060000,0.000000,
18.066667,0.000000,
18.073333,0.000000,
18.080000,0.000000,
18.086667,0.000000,
18.093333,0.000000,
18.100000,0.000000,
18.106667,0.000000,
18.113333,0.000000,
18.120000,0.000000,
18.126667,0.000000,
18.133333,0.000000,
18.140000,0.000000,
18.146667,0.000000,
18.153333,0.000000,
18.160000,0.000000,
18.166667,0.000000,
18.173333,0.000000,
18.180000,0.000000,
18.186667,0.000000,
18.193333,0.000000,
18.200000,0.000000,
18.206667,0.000000,
18.213333,0.000000,
18.220000,0.000000,
18.226667,0.000000,
18.233333,0.000000,
18.240000,0.000000,
18.246667,0.000000,
18.253333,0.000000,
18.260000,0.000000,
18.266667,0.000000,
18.273333,0.000000,
18.280000,0.000000,
18.286667,0.000000,
18.293333,0.000000,
18.300000,0.891303,
18.306667,0.000000,
18.313333,0.000000,
18.320000,0.000000,
18.326667,0.000000,
18.333333,0.000000,
18.340000,0.000000,
18.346667,0.000000,
18.353333,0.000000,
18.360000,0.000000,
18.366667,0.000000,
18.373333,0.000000,
18.380000,0.000000,
18.386667,0.000000,
18.393333,0.000000,
18.400000,0.000000,
18.406667,0.000000,
18.413333,0.000000,
18.420000,0.000000,
18.426667,0.000000,
18.433333,0.000000,
18.440000,0.000000,
18.446667,0.000000,
18.453333,0.000000,
18.460000,0.000000,
18.466667,0.000000,
18.473333,0.000000,
18.480000,0.000000,
18.486667,0.000000,
18.493333,0.000000,
18.500000,0.000000,
18.506667,0.000000,
18.513333,0.891303,
18.520000,0.000000,
18.526667,0.000000,
18.533333,0.000000,
18.540000,0.000000,
18.546667,0.000000,
18.553333,0.000000,
18.560000,0.000000,
18.566667,0.000000,
18.573333,0.000000,
18.580000,0.000000,
18.586667,0.000000,
18.593333,0.000000,
18.600000,0.000000,
18.606667,0.000000,
18.613333,0.000000,
18.620000,0.000000,
18.626667,0.000000,
18.633333,0.000000,
18.640000,0.000000,
18.646667,0.000000,
18.653333,0.000000,
18.660000,0.000000,
18.666667,0.000000,
18.673333,0.000000,
18.680000,0.000000,
18.686667,0.000000,
18.693333,0.000000,
18.700000,0.000000,
18.706667,0.000000,
18.713333,0.000000,
18.720000,0.000000,
18.726667,0.000000,
18.733333,0.000000,
18.740000,0.000000,
18.746667,0.000000,
18.753333,0.891303,
18.760000,0.891303,
18.766667,0.000000,
18.773333,0.891303,
18.780000,0.000000,
18.786667,0.000000,
18.793333,0.000000,
18.800000,0.891303,
18.806667,0.000000,
18.813333,0.000000,
18.820000,0.000000,
18.826667,0.891303,
18.833333,0.891303,
18.840000,1.782606,
18.846667,3.565212,
18.853333,3.565212,
18.860000,4.456515,
18.866667,5.347818,
18.873333,7.130424,
18.880000,8.021727,
18.886667,9.804333,
18.893333,10.695636,
18.900000,9.804333,
18.906667,11.586939,
18.913333,11.586939,
18.920000,12.478242,
18.926667,14.260848,
18.933333,15.152151,
18.940000,16.043454,
18.946667,16.934757,
18.953333,17.826060,
18.960000,17.826060,
18.966667,17.826060,
18.973333,18.717363,
18.980000,18.717363,
18.986667,19.608666,
18.993333,20.499969,
19.000000,20.499969,
19.006667,21.391272,
19.013333,20.499969,
19.020000,22.282575,
19.026667,22.282575,
19.033333,20.499969,
19.040000,21.391272,
19.046667,21.391272,
19.053333,21.391272,
19.060000,21.391272,
19.066667,21.391272,
19.073333,22.282575,
19.080000,21.391272,
19.086667,22.282575,
19.093333,21.391272,
19.100000,21.391272,
19.106667,21.391272,
19.113333,20.499969,
19.120000,20.499969,
19.126667,20.499969,
19.133333,21.391272,
19.140000,20.499969,
19.146667,20.499969,
19.153333,21.391272,
19.160000,21.391272,
19.166667,20.499969,
19.173333,21.391272,
19.180000,21.391272,
19.186667,22.282575,
19.193333,22.282575,
19.200000,23.173878,
19.206667,24.956484,
19.213333,24.956484,
19.220000,25.847787,
19.226667,25.847787,
19.233333,25.847787,
19.240000,25.847787,
19.246667,26.739090,
19.253333,26.739090,
19.260000,26.739090,
19.266667,26.739090,
19.273333,25.847787,
19.280000,25.847787,
19.286667,25.847787,
19.293333,25.847787,
19.300000,25.847787,
19.306667,25.847787,
19.313333,25.847787,
19.320000,26.739090,
19.326667,26.739090,
19.333333,26.739090,
19.340000,25.847787,
19.346667,26.739090,
19.353333,25.847787,
19.360000,25.847787,
19.366667,26.739090,
19.373333,25.847787,
19.380000,27.630393,
19.386667,26.739090,
19.393333,25.847787,
19.400000,26.739090,
19.406667,25.847787,
19.413333,25.847787,
19.420000,24.065181,
19.426667,23.173878,
19.433333,21.391272,
19.440000,21.391272,
19.446667,22.282575,
19.453333,21.391272,
19.460000,21.391272,
19.466667,19.608666,
19.473333,18.717363,
19.480000,18.717363,
19.486667,17.826060,
19.493333,17.826060,
19.500000,18.717363,
19.506667,17.826060,
19.513333,18.717363,
19.520000,18.717363,
19.526667,18.717363,
19.533333,18.717363,
19.540000,18.717363,
19.546667,17.826060,
19.553333,17.826060,
19.560000,17.826060,
19.566667,16.934757,
19.573333,16.934757,
19.580000,17.826060,
19.586667,16.934757,
19.593333,18.717363,
19.600000,18.717363,
19.606667,18.717363,
19.613333,20.499969,
19.620000,19.608666,
19.626667,20.499969,
19.633333,21.391272,
19.640000,21.391272,
19.646667,21.391272,
19.653333,22.282575,
19.660000,23.173878,
19.666667,23.173878,
19.673333,22.282575,
19.680000,22.282575,
19.686667,22.282575,
19.693333,21.391272,
19.700000,22.282575,
19.706667,22.282575,
19.713333,22.282575,
19.720000,21.391272,
19.726667,22.282575,
19.733333,22.282575,
19.740000,22.282575,
19.746667,21.391272,
19.753333,20.499969,
19.760000,21.391272,
19.766667,21.391272,
19.773333,23.173878,
19.780000,24.065181,
19.786667,24.956484,
19.793333,25.847787,
19.800000,25.847787,
19.806667,26.739090,
19.813333,25.847787,
19.820000,27.630393,
19.826667,26.739090,
19.833333,25.847787,
19.840000,26.739090,
19.846667,25.847787,
19.853333,26.739090,
19.860000,25.847787,
19.866667,25.847787,
19.873333,26.739090,
19.880000,27.630393,
19.886667,28.521696,
19.893333,26.739090,
19.900000,26.739090,
19.906667,28.521696,
19.913333,26.739090,
19.920000,28.521696,
19.926667,29.412999,
19.933333,28.521696,
19.940000,28.521696,
19.946667,28.521696,
19.953333,27.630393,
19.960000,26.739090,
19.966667,25.847787,
19.973333,26.739090,
19.980000,27.630393,
19.986667,24.065181,
19.993333,24.065181,
